Twit,Tag,Num,Nombre
Esta lloviendo,1,,
quiero ir al centro a la maÃ±ana pero seguro llueve jajajajaja,0,41082,
"@paloma_CAI7 Si, llueve y mucho !! ğŸ˜’",1,86721,
@rozalazar9 Si llueve les hago ğŸ¤—,0,107171,
Hasta cuÃ¡ndo le voy a seguir teniendo miedo a las tormentas? ğŸ™„ğŸ˜£,0,57648,
"13h ClimaRafaela: Temp. 20.9 Â°C, Hum. 48 %, Bar. 1010.1 mbar, Lluvia 0.2 mm, Viento 10.4 km/h SSO #Weathercloud",0,59046,
"@Eze2450 Sea la estaciÃ³n que sea , no hay plata! Y ahora llueve.. que te cambia? Jajaja tenÃ©s que estudiar igual",1,67700,
Llueve y no tengo Internet...me espera tremenda tarde,1,68738,
Que linda noche de lluvia ğŸ’–,1,41774,
"MiÃ©rcoles de mucho calor, previo a las lluvias https://t.co/eFZV0fhc58",1,42346,
Me gusta cuando llueve porque parece que se estan fritando empanadas #PuesGorda ğŸ˜‚,0,17694,
Noviembre sin ti es sentir que la lluvia me dice llorando que todo acabÃ³ ğŸµ,0,23489,
"17h Agvnet CDU: Temp. 32.4 Â°C, Hum. 33 %, Bar. 997.3 hPa, Lluvia 0 mm, Viento 11.2 km/h SE #Weathercloud",0,89298,
Con esta lluvia me dieron ganas de cucharear ! ğŸ˜,1,34084,
Y se largo la lluvia â˜”ğŸ’•,1,18916,
Que hermosa tormenta,1,95969,
@joaquinv17 dan lluvia jajaja,0,105577,
Aseguran que hay stock suficiente de bengalas para combatir tormentas https://t.co/87eM3CTQSO,0,108440,
"AprobÃ© un final con 8, tomÃ© cervezas con amigos, estuve con mi novio, comi milanesa a la napolitana, me baÃ±Ã© con agua hirviendo y estoy por dormirme en sÃ¡banas limpias con la lluvia de fondo y mi gato al lado. Me siento mÃ¡s que realizada.",1,56816,
Llueve pq Sebastian se levanto simpÃ¡ticoğŸ˜‚ğŸ˜‚,1,784,
@valenzampani Horrible todo. Por eso llueve asÃ­,0,28569,
MÃ­ padre dice que ahora se van a tener que poner a jugar. Yo mientras miro si se forma tormenta o no ğŸ˜•,0,66936,
"buena, que le pasaba al clima jajaja de donde salio esta lluvia?",1,56037,
"Que onda?? Llueve, sale el sol, llueve, sale el sol. El tiempo estÃ¡ mas loco que yo.",0,19261,
Lo hermoso que son los dÃ­as de lluvia,0,48705,
Que vergÃ¼enza ver a otros humanos en bicicleta buscando refugio en plena tormenta... Que poca alma bicicletera,1,45177,
Mi plan es dormirme escuchando los temas de fasciolo con el ruido de la lluvia de fondo y haciendo cucharita con mi gata,0,22643,
"23h Agvnet CDU: Temp. 20.7 Â°C, Hum. 94 %, Bar. 1010.6 hPa, Lluvia 0 mm, Viento 3.6 km/h NE #Weathercloud",0,89315,
Como me hace mambear esta lluvia,1,74062,
EstarÃ­a para q venga una re tormenta y q dure hasta maÃ±ana jajajajaja,0,108083,
"#VillaMaria 17:00 hs | Temp 32.4Â°C Min=21.0Â°C (05:16) Max=32.4Â°C (16:34) | Hum.40 | Viento 11.2 km/h ENE, Pres.986.2 hpa Lluvia   0.0 mm",0,69607,
@alberto_rsaa Sin dudas usted gobernador querido es el mejor Piloto de tormentas !!!,0,58699,
En santa fe llueve?,1,109383,
Adivinen quien se mojÃ³?? Gracias tormenta,1,45202,
Me ha gustado un vÃ­deo de @YouTube (https://t.co/y2adZVgXvD - **TEMPORADA 7** SE ACERCA UNA TORMENTA!!? FORTNITE: Battle Royale).,0,49227,
"reciÃ©n me despierto de la siesta ...con esta lluvia quien no duerme , igual hubiera estado mÃ¡s piola si dormÃ­amos la siesta juntos ahre",1,28392,
Sos hermosağŸ˜ â€” Abran los paraguas para la lluvia de datos https://t.co/VYXFOWRooI,0,44043,
Netflix + lluvia = perfeccion,1,53927,
"@LuchoCabj101 Ay si boludo,que tormenta horrible",1,101828,
me cansÃ³ la lluvia,0,53329,
OjalÃ¡ me pusiera mimosa... la lluvia me pone mÃ¡s gorda de lo que soy https://t.co/0EEk04CLD3,1,33924,
Que hermosa lluviağŸ’•,1,63079,
"Vieron que en CÃ³rdoba hay gente estudiando las tormentas. Bueno, creo que con esta hacÃ­an la tesis",0,25043,
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 25.3Â°C
H: 21%
ST: 25.3Â°C
P: 1016.1hPa
Lluvia hoy: 0.0mm.",0,38539,
"No se , pero yo amo dormir con lluvia man",0,73126,
"13h Agvnet CDU: Temp. 22.7 Â°C, Hum. 44 %, Bar. 1014.4 hPa, Lluvia 0 mm, Viento 7.2 km/h NE #Weathercloud",0,18300,
"Que la lluvia pase de largo, quiero salir manga de forros",1,2449,
Se levantÃ³ tormenta de un rato a otro,1,101085,
Salir al patio y escuchar los truenos en Dolby Surround 7.1 jajaja,1,93903,
Lea en EstaciÃ³nPlus:Anuncian hasta 40Â° y mÃ¡s de 100 mm de lluvias en Entre RÃ­os este fin de aÃ±o: Advierten por fenÃ³menos meteorolÃ³gicos de alto impacto en los prÃ³ximos dÃ­as. El 2019 empezarÃ¡ lluvioso. MirÃ¡ el informe especial para la provincia y la regiÃ³n https://t.co/u0PNOEPbIX https://t.co/kiRKECaYmS,0,104888,
Encima q lindo andar bajo la lluvia ğŸ˜ğŸ˜ğŸ˜ğŸ˜ q feo el calor del departamento ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0,3311,
"Datos actuales en #SantaFe
Barrio Candioti Norte:
T: 20.9Â°C
H: 79%
ST: 20.9Â°C
P: 1008.1hpa
Lluvia hoy: 9.0mm",0,98874,
Uno de los placeres de la vida... Dormir mientras llueveğŸ’,1,57153,
Hay que dormir nomas dice la lluvia,1,53134,
"@Fernandofr333 @Apuntes_ El video es otro tema, porque depende de la complejidad que quiera darle al archivo. Si son sÃ³lo fotos o si son videos.

MaÃ±ana paso data porque estoy bajo tormenta de LPM y se corta la luz q cada rato... https://t.co/J6ti4cHrRV",0,78139,
"@camilasanchezn Es el uno , cuando wos , cacha , trueno, etc. Estaban en el quinto el y Dtoke ya estaban en la red bulls Inter. Una bestia jaja",0,42242,
Que ganas de hacer cucharita con mi wacho con esta lluvia,1,8498,
"Ya sabemos que llueve, manga de forros",1,65075,
re xxl la lluvia,1,87802,
"Venia del gym en plena tormenta re relajada, me cruza un hombre y me dice ""corre que se vienen las piedras"" cai en que podÃ­a ser posible y empecÃ© a correr jajajajajaja",0,92671,
Por fin lluvia hdp,1,104979,
tengo ganas de salir a bicicletear pero viendo sus fotos y vÃ­deos de piedras y lluvia me dio miedo. Es su culpa jeje ahre,0,82308,
"Dormi lindo che, te extraÃ±aba lluvia!!",0,68561,
El miedo que le agarre a las tormentas de noche ğŸ˜“,0,90869,
Vete de aquÃ­ tormenta.,1,55054,
Y llegÃ³ la tan ansiada lluvia ğŸ˜€,1,100512,
Alguien estÃ¡ escuchando esos truenos?,1,1413,
Se ve que la tormenta fue copada porque Tiro el Ã¡rbol locoooooo,0,70632,
"a una hora de ir a trabajar, y llueve como locos en camilo aldao!",1,16815,
Mi viejo que cae un rayo y corta la luz,0,28975,
"Haganse el favor de salir a mirar el cielo, que belleza.
Casi no se ve la lluvia de estrellas, pero igual el cielo esta lleno",0,72240,
Los dÃ­as de lluviağŸ˜,0,51043,
Anoche me despertÃ© por un rayo y lo primero que pensÃ© fue OIGAN MUCHACHO ESCUCHARON EL RELAMPAGO??? Tengo la mente matada ya,0,109617,
Se larga la lluvia. Fijar este tuit https://t.co/beFY90qKxK,0,92684,
"No sÃ© a mi la lluvia no me motiva para nada a estudiar, solo quiero dormir",1,86344,
"Estamos en una Ã©poca en que nos chupa un huevo el otro, donde sÃ³lo nos importa cagarnos en el esfuerzo que hacen, en su persona y NOS CHUPA UN HUEVO cÃ³mo se sienta, si total, yo estoy bien, el resto... que lo parta un rayo",0,57855,
"si llueve ya saben porque es, estoy yendo al colegio",0,57913,
DATO DE LLUVIA CAÃDA EN GUALEGUAY  53,0,70412,
@Flawless_swan Sh deja la lluvia tranquila para los que vamos a dormir siesta ğŸ˜,1,93625,
Ta para desmayarse con esta lluvia,1,43590,
Amo ver cÃ³mo estÃ¡n las canchas con la lluvia para mi es admirable ver cÃ³mo con tanta lluvia algunos campos estÃ¡n impecables,0,7722,
como no te cae un rayo en la cabeza la reconcha de tu madre https://t.co/XxZHS9BqZ1,0,32423,
"ğŸŒ§ La imagen satelital de esta maÃ±ana del @SMN_Argentina muestra un gran frente de tormenta que abarca el sur de Santa Fe, la provincia de Entre Rios y el noreste de la provincia de Buenos Aires.

â˜€ Clima despejado para el resto de las zonas productoras.

Â» (1/2) https://t.co/LhujSXJgdE",0,64804,
"Ya veo que se va a largar a llover o cuando salga de mi casa o cuando este volviendo, porque la lluvia me odiağŸ¤¦ğŸ¼",0,79060,
"14h Agvnet CDU: Temp. 23.9 Â°C, Hum. 45 %, Bar. 1012.7 hPa, Lluvia 0 mm, Viento 14.8 km/h N #Weathercloud",0,18305,
Que ganas de estar con mi vida viendo peliculas mientras escuchando como llueve,0,106362,
Ay esta lluvia que no quiere parar che ğŸ™‰,1,66411,
Ke lluvia re culiadaw,0,53354,
"Un hermoso dÃ­a el de hoy! 
Ay! QuÃ© bello dÃ­a es hoy! 
estÃ¡ para desatar nuestra tormenta 
que va a tronar por el dolor.",0,13720,
Maldigo las veredas hechas mierdas en momentos de lluvia ğŸ˜ ğŸ˜‘,0,29890,
@danielamachuca es que ESTAMOS BRASIL. Llueve con el calor a 30 grados y el SOL mirÃ¡ndote asÃ­ ğŸŒ,0,93442,
Para que anduve en la klx ahora tengo ganas de prenderla fuego a la tornado,0,60441,
@GabyObelar1 @LaCabalaRadio Seguro?  Tormenta elÃ©ctrica...,0,27270,
Lluvia y la re calcada concha de tu madre ğŸ˜¤ğŸ˜­,1,8280,
Pedido solidario para afectados por las lluvias https://t.co/D0skY9PhQl,0,30109,
@AyeRiveroo Es porque en un rato llega la tormenta de facha a ParanÃ¡ !,0,72202,
Quiero escuchar la tormenta abrazada a vos,0,37134,
Domingo de lluvia y bajÃ³n. Por mÃ­ que arranque el lunes en media hora. Ya fue todo.,1,1631,
"Si la lluvia llega hasta aquÃ­, voy a limitarme a vivir",0,10170,
"Tremenda tormenta de la madrugada y ahora un sol que parte la tierra, esto es San Luis",0,16475,
"TendrÃ­a que estar yendo a buscar la ropa de mi primo,pero estoy caminando bajo la lluvia..",1,79146,
Trueno v2.0. 2fast2furious. https://t.co/FpS7klRbZo,0,19231,
Si se puede jugar! Hubo ya una final con lluvia en esa cancha! Por las dudas les recuerdo quien fue el campeÃ³n.. #FinalCopaLibertadores #BocavsRiver #CONMEBOLLibertadores @CANOBoficial #EstudioFutbol @TyCSports #LAMEJORFINALenSC https://t.co/ykThUhG0Tl,0,8666,
"Si llueve ahora por lo menos espero que maÃ±ana este nublado, no aguanto el calorğŸ˜’",0,87129,
@J1M1NCUTE @clau4805 @BTS_twt FrioğŸ˜Š lluviağŸ’– azulğŸ˜± celularğŸ¤— solterasğŸ˜‚ @BTS_twt #MTVEMABiggestFansBTS,0,17573,
"AerolÃ­neas-La lluvia.(SegÃºn San Idiota) 
Confirmado : Jacques Cousteau era de La CÃ¡mpora.",0,23371,
"Queria ir a la pileta, llueve. Empece a ver una serie, se corta la luz",0,109218,
@FraancoMiletich Jajajajajajaja es que Ãºltimamente la lluvia ni tiempo a nada se larga con todo nomas,0,92793,
Quiero alguien para pasar los dÃ­as de lluvia,0,40350,
Chica la tormenta,0,72655,
"LLUVIA DE MI VIDA TE AMO CON TODO MI CORAZÃ“N, GRACIAS MUNDO",1,77965,
Que linda lluviağŸ˜,1,107314,
@LautiMarchese Jajaja encima llueve a balde!,0,51882,
Lo Ãºnico que voy a ver a las 2 de la maÃ±ana es la tormenta que se estÃ¡ viniendo,0,76107,
"De nuevo estÃ¡ lloviendo, siempre arruinando mis planes la lluvia de mierda",1,93092,
Rayos ğŸ˜”,0,47959,
"En la vida real le tengo miedo a los truenos. 
AsÃ­ estoy . https://t.co/eCs5wgupHv",0,14882,
"Le puli los rayos y todo, bastante la turra",0,105845,
dormir con lluviaâ™¥ que maravilla,1,17103,
Llueve por quÃ© gano Belgrano ?ğŸ¤”,1,18907,
Como loco si llueve,1,14225,
Llueve!! BARADEL en el Tigre en la asamblea de suteba. Espero q tenga q salir haciendo perrito por el rÃ­o!!!! Y encima se va a tener q baÃ±ar!!!!ğŸ¤£ğŸ¤£ğŸ¤£,0,46006,
"Encima cuando quiero que llueva en temporada de escuela no llueve, alta leche la mÃ­ağŸ˜‚ğŸ’”",0,80831,
"Las intensas lluvias generaron una creciente de casi siete metros en el rÃ­o San Antonio

El agua ingresa con mucha fuerza en el cauce de los rÃ­os serranos, luego de varios dÃ­as de lluvia que afectan a la regiÃ³n. Se recomienda acatar las Ã³rdenes de Defensa Civil, no intentar â€¦ https://t.co/HF7XhF8atm",0,38454,
@LuddVeron Que hermoso es dormir bajo la lluvia ahre se re enfermaba,0,31676,
"20h ClimaRafaela: Temp. 19.4 Â°C, Hum. 95 %, Bar. 999.2 mbar, Lluvia 35.9 mm, Viento 10.8 km/h SO #Weathercloud",0,46241,
los truenos me estan dando alto miedo caen re cercaaaa,1,75946,
"Quien necesita un chongo con este clima, si lo tengo a mi gato que le tiene miedo a la tormenta, entonces se me acuesta encima ğŸ’•",0,14168,
"@marinavibu609g @MolaschiClara @Cristin97215062 @SuttoraM @tantumanita @RobertoGranai @Rossana7336 @dianafalcione69 @AlteaFerrari @pulce_mm @lillagranata2 Â¡Gracias Marina! Es un dÃ­a especial: hay truenos,lluvia y tambiÃ©n sol,todo junto al mismo tiempo..Hermoso en verdad...Feliz atardecer/noche para todos ustedes... https://t.co/5aMsdxGDQC",1,93544,
No es un dÃ­a de lluvia si no pisas 20 baldosas flojas...,0,58851,
@NanuLepra74 Estoy esperando la lluvia ..,0,5787,
me dan miedo las tormentas y mÃ¡s cuando se corta la luz :(,0,72318,
"Vieron quÃ© hay familias que se ponen contentas cuando gana una copa su equipo de futbol? Bueno, en mi casa andan asÃ­ de contentos cuando llueve.",0,105226,
"ImÃ¡genes: DespuÃ©s de las intensas lluvias asÃ­ quedaron las barrancas en Diamante - - https://t.co/KejGduVWpB lo que no dice el diario que en 2004 se abandono el proyecto de estabilizacion de barrancas, solo se ejecuto en la zona del puerto de ultramar https://t.co/q0vfr5QdZH",1,38134,
Llueve poqui,1,34033,
Verlo a AgustÃ­n anoche llegar mojado y despeinado por la lluvia hizo que se me cayeran las babasğŸ˜»,1,90263,
@AgustinH06 La 704 cuando amanecÃ­a el dÃ­a despuÃ©s de la lluvia,0,39320,
Mirar al cielo con la insistencia suficiente para que el primer rayo de una gran tormenta impacte en tus ojos.,0,102848,agus
Lluvia hasta cuandoğŸ˜¡,1,52596,agus
No hay como el mirar fÃºtbol cuando llueve y estando en casa ğŸ’§â˜ğŸ¡ğŸ‘Œâš½,1,58973,agus
Que hermosa tormenta!!!!,1,48470,agus
Esa lluvia para dormir â¤,0,83901,fede
âš ï¸ OJO!! Me avisa @piedradari3 que â€œentro a S.Luis severa tormenta con granizo de17200mts d altura esta sobre la ruta 7 y atencion q puede llegar a su ciudad y hacer daÃ±o si sigue asiâ€,0,103259,fede
@xyxlxnm Re dormÃ­ mal amiga flashe lluvia,0,55597,fede
"encima que llueve estoy a pata, el embole en su mÃ¡xima expresiÃ³n",1,85277,fede
desenchufen a su abuelo que hay tormenta!,1,106330,fede
Esta lluvia esta ideal para cenar unos fideo con salsa.,1,81709,fede
"Como llueve, que orgazmo escuchar y sentir esto ğŸ˜",1,25330,fede
@marti_cavallo Esa calle me traumo de chica un dÃ­a de lluvia sorry,0,29280,fede
Me levantÃ© para ir a clases y pum se largÃ³ una tormenta jajaja saludos desde mi cama ğŸ‘‹,1,30919,fede
La lluvia es pa cucharear,0,13668,fede
"Real que estoy entre mirar un capÃ­tulo de mi serie y dormir, o seguir pintando xq con esta lluviağŸ˜ğŸ˜ğŸ˜",1,68186,fede
Me agarrÃ³ toda la lluvia en bici lpm,0,107510,fede
"Hoy hace 123 aÃ±os, un tipo de 50 aÃ±os, que habia sido expulsado de la secundaria por haber hecho una caricatura de un profesor, y que tuvo que irse a otro pais para conseguir un titulo, estaba haciendo unos experimentos cuando accidentalmente descubriÃ³ los rayos X.
#2ndChances",0,2488,fede
El olor a lluvia ğŸ˜,0,105773,fede
@GimenaJofre3 Vas a mojarte con la lluvia?,1,54438,fede
"- TORMENTAS FUERTES -

Zonas:Â Este de Catamarca, Oeste de Santiago del Estero, TucumÃ¡n",0,61759,fede
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 25.4Â°C
H: 62%
ST: 25.4Â°C
P: 1009.7hPa
Lluvia hoy: 0.0mm.",0,54862,fede
"Tengo que rendir un final y estÃ¡ TODO INUNDADO, LA SUERTE QUE MANEJO TE LA REGALO ğŸ˜’",1,86301,fede
"con esta lluvia tendrÃ­a que estar durmiendo, pero estoy en particular",1,63375,fede
"8h Agvnet CDU: Temp. 21.6 Â°C, Hum. 98 %, Bar. 999.2 hPa, Lluvia 3.3 mm, Viento 11.2 km/h O #Weathercloud",0,89251,fede
"Se ve que algunos accionistas tambiÃ©n se comieron el viaje de la lluvia de inversiones, del mejor equipo de los 50 aÃ±os, de que como no vamos a controlamos la inflacion, etc...El problema es que gran parte de nuestra deuda estÃ¡ en dÃ³lares. Moneda la maneja el gran titiritero. https://t.co/Lp4YOz9TfL",0,83053,fede
@glaveanton @BossPeppers El aviÃ³n va por arriba de la tormenta .No te asustes .ğŸ˜ŠğŸ¤—,0,16610,fede
"#SuperLiga
#Patronato
La Ruda bajo agua.
Las mismas que estuvieron en el empate ante #Union en el 15 de Abril, hoy estÃ¡n bajo la lluvia en el ingreso al vestuario del PatrÃ³n.
@maurogaggino https://t.co/1rlnV15vcF",0,15727,fede
"No trabajo y llueve, trabajo y hay un sol espectacular para ir a una pile. Que bien mi vida..",0,105022,fede
"Lluvia mates, con la mejor compaÃ±Ã­a ğŸ‘µğŸ’“",0,47236,fede
"CuÃ¡ndo voy a madurar y dejar de tenerle miedo a los tormentas?
Hola insomnio ğŸ‘‹",0,4066,fede
"que linda lluvia, estoy esperando que me parta un rayo",1,84306,fede
"Hernan me hablÃ³ para hacer algo,como amo que mi amigo me hable los sÃ¡bados para activarmelos ,pero llueve a bocha ğŸ¤¦",1,4968,fede
Tremenda lluvia para estar acostada pero no.. estoy en la esc para no quedarme libre,1,30614,fede
Lluvia del orto,1,104831,fede
Que lluvia hdp,1,8351,fede
"Linda lluvia, viene chanta para las canchitas ğŸ˜Œ",1,81585,fede
Vamos que hoy llueveğŸ™ https://t.co/aAvYKBBUE1,1,91543,fede
Que tormenta del orto con q necesidad a verrrrrr,1,65043,fede
No llueve en todo el finde.. Â¿Cuando va a llover? Justo para aÃ±o nuevo. ACUERDENSEN,0,105393,fede
"Datos actuales en #SantaFe
Barrio Sgto. Cabral:
T: 30.0Â°C
H: 56%
ST: 30.0Â°C
P: 1003.0hpa
Lluvia hoy: 0.0mm",0,89464,fede
QuerÃ­a lluvia AHÃ TENÃ‰,1,86996,fede
Que les pasa a los que salen con esta lluvia Â¿??? yo no puedo ni salir de la cama todavÃ­a,0,6023,fede
Ayer me enterÃ© que los rayos salen de la tierra. Por quÃ© nadie me lo dijo?,0,95310,fede
A mi novio lo haces feliz con tan poco... hoy hice un tuco que me saliÃ³ muy rico (muy modesta pero es verdad) y me dijo 37 veces que estaba riquÃ­simo y que gracias por hacer una comida tan rica un dÃ­a de lluvia jajaja lo amo,0,28599,fede
"#Reprogramacion #Taburetes #Arte2018 
â—â—Por pronÃ³stico de lluvias, la subasta de taburetes del PolitÃ©cnico es reprogramada para el prÃ³ximo Lunes 17/12 â— â— https://t.co/XtrJSlz6lo",0,68693,fede
Se me saliÃ³ el corazÃ³n del pecho con el trueno xd,0,4692,fede
me estoy dando cuenta que la lluvia me va a fallar asi que me voy a poner a estudiar.,0,24034,fede
"me iba quejar de que tenÃ­a que volver caminando con lluvia pero me acordÃ© que el sÃ¡bado corrÃ­mos con los bobos 8 cuadras con tormenta elÃ©ctrica, calles inundadas Y CON VIENTO FRIO y se me pasÃ³",0,28185,fede
"Los voy a poner en contexto. Mi hermano saliÃ³ a las 3am (por la lluvia). Este sujeto, es un individuo quÃ© cuando sale toma cantidades muy bajas de alcohol, pero siempre puede haber una excepciÃ³n, esta noche lo fue...",0,71400,fede
"Ola bb estÃ¡s invitado a mi casa a no hacer nada, solamente acostarnos, darnos muchos besos y escuchar como llueve 

Enviar",1,30327,fede
"No inverno , cocino y se comio un chocolate entero .
Resultado : dos dias de lluvia y granizo jajajaja",0,57687,fede
Otro inconveniente por la intensa lluvia: La basura es un problema de todos. https://t.co/ej3Oa1gjtD /interes_general,1,47957,fede
@vickyfreyre__ boluda fue todo muy chistoso porque dije â€œlluvia tu me oyes? me escuchas?â€ boludeando y jusTO SE LARGÃ“,0,31586,fede
"@CalleDRosario Esto es una verdadera vergÃ¼enza,seÃ±ora Intendente!!! Hace aÃ±os q reclamÃ³ y no pasa nada!!! Que hace con la plata de mis impuestos??? Esta laguna se forma cada vez q llueve,en calle Silva entre Reconquista e Iberlucea. Haga algo x favor!!! https://t.co/GQJkn98UOD",0,104050,fede
"Mks sacÃ³ el plus que le faltaba en esta Ãºltima fecha,que abuso,querÃ­a que se quede Trueno ğŸ’”",0,103002,fede
"Como odio el clima asi es una cosa que me pone muy de mal humor, porque no llueve durante la semana la concha de tu madre",0,18140,fede
