Twit,Tag,Num,Nombre
"Hace dos semanas que la paso mal secando ropa, lluvia del remil orto",1,13552,fede
"Malabia y Santa MarÃ­a. En #SanJusto, las calles llenas de agua luego de la tormenta. https://t.co/bctJ592EtK",0,86513,fede
"Desde las 1 de la maÃ±ana me da 100% de probabilidad de lluvia, todo el dÃ­a lluvia, salÃ­s afuera el sol que raja la tierra, meteorolÃ³gico chupame un huevo...",0,86483,fede
MAAMAA MIRA COMO LLUEVE QUIERO DORMIR,1,12047,fede
"@CristianFoos @tribussolaro De veritas, estaba preocupada por la lluvia y me olvidÃ© que cumplÃ­a aÃ±os lpm",0,33013,fede
Tremendo rayo en cap. PrendiÃ³ la alarma de un auto ğŸ˜±,0,64482,fede
Que paja dormir sola con estos truenos del orto,1,14932,fede
Lluvia te amo,1,106779,fede
Que abuso como llueve,1,96848,fede
Dormir cuchareando mientras llueve deberia ser una de las maravillas del mundo!,0,33199,fede
@SofiaChelini Rayos,0,85539,fede
Hoy si no llueve que pinte las mas loca casa sola pa que ğŸ˜‹,0,41302,fede
@maiazogee Lluvia de agua mÃ¡s que de estrellas jajajajajajajaja,1,79772,fede
Juega que si llueve en fin de aÃ±o active una re joda en casa,0,105716,fede
Ay no ğŸ˜­ğŸ˜­ les juro que estoy cagada hasta las patas del miedo que le tengo a esta tormenta ğŸ˜­ğŸ˜­ğŸ˜­,1,5901,fede
"Team Rebellion Racing Dialogo por radio , Lotterer termina preguntando a los Tecnicos del pit. Apuntando a que???   Ademas insiste, no es facil conducir bajo estas condiciones de ğŸŒ‚ lluvia  y  entender en el cockpit lo que quieren decirme.\ Lotterer ex piloto Audi supercar hibr. https://t.co/oOx0FGbaHF",0,39325,fede
Culia la primera vez que iba a salir en el aÃ±o y llueve,1,103388,fede
Se viene la tormenta. Sin luz. Calor insoportable. Mosquitos por docenas. Me quiero morir.,0,104403,fede
lluviaÂ¡Â¡Â¡,0,44020,fede
Lluvia querida ğŸ˜,1,80487,fede
"@BubbIa__ @patussok @LasHeteras @marupink @exsetero @CRAlS2017 @YoCasto Una vez , cuando era chica,  entrÃ³ una centella a la cocina... impactÃ³ en la canilla de la cocina, fue un resplandor impresionante..el rayo habia caido en un Ã¡rbol del jardin",0,69782,fede
"aunque yo me oculte tras la montaÃ±a y encuentre un campo lleno de caÃ±a, no habrÃ¡ manera mi rayo de luna que tÃº te vayas",0,39560,fede
Que linda la lluvia solo me falta compaÃ±Ã­a y estarÃ­amos ğŸ¤—â™¥ï¸,1,34156,fede
@GabyAnabel23 no me puedo dormir solo con esta lluvia ğŸ˜ª,1,31546,fede
Lluvia??? Oh si!! Mis oÃ­dos tienen un orgasmo ğŸ™ˆ,1,81245,fede
avisame si falla el rayo,0,74374,fede
"Que lindo dormir con el chongo y la lluvia de fondo, lastima que me falta el chongo",0,16189,fede
@Gamuza37721090 Lluvia a pleno. Buen dÃ­a,1,68845,fede
@araaSca Anoche amagaron y esta maÃ±ana hasta reciÃ©n tambiÃ©n ! Pero por suerte tenemos ! Pero llueve mucho ! ğŸ˜,1,770,fede
Llueve?Â¿???Â¿Â¿?Â¿,0,107948,fede
EstÃ¡ anunciado lluvia para toda la semana llega a llover el sÃ¡bado y me muero no sÃ© ğŸ™,0,69193,fede
Truenos de mierdağŸ™„,1,14757,fede
Lluvia metele nomasğŸ˜ğŸ˜,0,30122,fede
Si llueve va ser una siesta perfecta para miğŸ™,0,105215,fede
Se presta la lluvia para dormir acompaÃ±ada,1,61221,fede
Cosa hermosa las tormentas ğŸ˜,0,81572,fede
Seguro llueve,0,104269,fede
"Dicen pobre Uruguay (por la tormenta)...
Pero........ â¤µï¸ https://t.co/qXxdD3GPAn",0,92724,fede
Que lindo dormir con lluvia â¤,1,56687,fede
Que linda lluvia locoğŸ˜ğŸ˜ğŸ˜,1,8892,fede
Ya no me gustan mas los dias nublados y con lluvia nanana mansa depre loco,0,17035,fede
q lindo dormir con lluvia seÃ±or,1,77925,fede
lluvia y a jugar.... https://t.co/arsC6sIJHo,0,57005,fede
"Me anote p nataciÃ³n,  alpedo siempre llueve cuando voy.  Petiton triunfando",0,92740,fede
"lo rÃ¡pido que se organizaron mis amigas para venir a desayunar al centro, ni la tormenta las parÃ³, o la tormenta es por culpa de ellas...",0,96323,fede
Cocinamos con Ulises y llueve ğŸ¤¦,1,54571,fede
Buen fÃºtbol en la lluvia âš½ï¸,0,84642,fede
@MussoRamiro @kiki_oliva DemostrÃ¡ que no solo servÃ­s para colgar la tornadoğŸ˜‚,0,58519,fede
Y la lluvia pa cuando?,0,8881,fede
"Antes odiaba los dias de lluvia, ahora los amo con todo mi ser! 
Que lindo martes bebÃ©!!",0,68194,fede
"el pronÃ³stico de maÃ±ana a la maÃ±ana da lluvia, pero con la suerte que tengo seguro sale alto sol",0,32824,fede
Linda lluvia para dormir abrazados y yo sin vos,1,90540,fede
@SantiagoRossi45 Que facha el tornado lpm,0,11423,fede
Q lindo q llueve,1,80250,fede
Toda la semana un sol que raja la tierra pero llega el sabado que hay de todo y llueve como la concha de tu hermana,1,6574,fede
Yendo a consulta con esta lluvia deberÃ­an aprobarme solo por no quedarme durmiendo,1,65140,fede
"1. El chino, el mudo y MatÃ­as
2. Ir y volver caminando de mi casa al Kempes para ir a ver a Belgrano contra RAFAELA un lunes bajo la lluvia
3. Un 1-0 vs Velez en el torneo transiciÃ³n 2014 https://t.co/YPh1PdomOb",1,42235,fede
"""OjalÃ¡ me cruce con alguien que tenga tantas ganas de soÃ±ar como yo, que no mienta ni se mienta, que baile entre las tormentas.""",0,58464,fede
@jormax76 Y la lluvia? @emergenciasAR,0,107748,fede
Buscando las ganas de volver a pnÃ¡ con esta lluvia,0,30395,fede
"Lluvia â˜”, lluvia â˜” y mÃ¡s lluvia â˜”",1,1963,fede
traigan un paragua y algo para la lluvia tambiÃ©n,1,90786,fede
Estoy acostada escuchando la lluvia Ãºnicamente y me parece perfecto,1,45135,fede
"en otros paises, los canales de noticias tienen tambien 4 camaras contando como se desarrolla una tormenta? durante 20 minutos?",0,10382,mechi
"La otra vez que vine a buenos aires un frÃ­o de cagarse la noche del sÃ¡bado, el domingo en la cancha cagado de calor. Ahora lluvia todo hoy y posiblemente maÃ±ana tambiÃ©n, nunca un dÃ­a normal no ?",1,9679,mechi
Con esta lluvia estÃ¡ para estar de a 2,1,44215,mechi
Se copo la lluvia,1,24669,mechi
Hice esperar a mi mamÃ¡ abajo en el rayo del sol para poder terminar de descargar la playlist del pepo porque #prioridades,0,108494,mechi
ay lluvia ğŸ˜»,1,71775,mechi
Lluvia con sol en Rosario https://t.co/6q4SvPIaz0,1,10762,mechi
"Alguien me dice cuando va a llover ? Jajajaja 

Lluvia ya cansas",0,95012,mechi
"Ahora #Tiempo en #Rosario Barrio Centro 
Temp.: 28.2Â°C
Hum.: 23%
S.T.: 23.6Â°C
Pres..: 1000.6hPa
Viento: 18Km/h WNW
Lluvia hoy: 0.0mm",1,37887,mechi
"Ahora #Tiempo en #Rosario Barrio Centro 
Temp.: 33.6Â°C
Hum.: 37%
S.T.: 35.2Â°C
Pres..: 1003.3hPa
Viento: 4Km/h ESE
Lluvia hoy: 0.0mm",0,97352,mechi
Amo los dÃ­as de lluvia â›ˆï¸ğŸ˜Š https://t.co/bhntC0AZqQ,0,106093,mechi
"@marianita85 Nono... vino al grito de ""Leo, tu mujer me dijo que te avise una hora antes de que llegue la tormenta. Ya estÃ¡ en Casilda""

Juntamos todo, nos fuimos... y al llegar empezÃ³ a llover. Es el mejor vecino.",1,98629,mechi
@rubenmilito Y con lluvia,0,47725,mechi
PequeÃ±o susto me pegue con el truenoğŸ˜‚,1,28272,mechi
"@Loiiiiiiii13 Rayos, me prestas un diccionario?",0,32161,mechi
"QuÃ© ser despreciable soy, todos los dÃ­as de lluvia pasa lo mismo",0,65464,mechi
me desperte con alta tormenta nananana me enamorÃ©,1,45852,mechi
Donde esta la lluvia que decÃ­an que iba a haber hoy???? Me niego a jugar con este calor ğŸ¤¦,0,9336,mechi
"El clima en Rosario: mesa adentro el 31, anuncian lluvias hasta el 2 de enero https://t.co/hh9GnbiHGh vÃ­a @rosariotres",0,103411,mechi
"BelÃ©n Perezlindo, encargada del Ã¡rea de ComunicaciÃ³n de la Biblioteca Popular del ParanÃ¡, indicÃ³ que el lunes por la maÃ±ana, al llegar los... https://t.co/mrsHQArqoI",0,36940,mechi
"Yo veo ami perros asustados por esta tormenta , y me baja una tristeza por los perros y mascotas q estan en la calleğŸ’”",1,65983,mechi
Lo que odio de CÃ³rdoba es la lluvia y las inundaciones mamita querida que horrible,0,30839,mechi
"Datos actuales en #SantaFe
Barrio ColastinÃ© Norte:
T: 27.9Â°C
H: 58%
ST: 29.1Â°C
P: 1006.8hpa
Lluvia hoy: 22.5mm",0,107813,mechi
"@MalenaBong Con la lluvia que se viene,mm vs desis",0,101084,mechi
"Ãšltimo dÃ­a, Ãºltimo sÃ¡bado, Ãºltimo fÃºtbol, Ãºltimo mate, Ãºltimo tere, y ahora todos los mismo idiotas primer lluvia, primer dÃ­a, primer cagÃ³, no puedo ver mÃ¡s esa idiotez!!!",0,107864,mechi
"Hola acÃ¡ en tabossi entre rÃ­os no llueve pero refocila muchÃ­simo, anoche tronaba pero no pasÃ³ nada y hoy tuvimos sol a pleno y mucho calor, en la zona del centro de entre rÃ­os a echo desastre mucha piedra",1,73736,mechi
Buscando alguien para ver la lluvia de estrellas ahre,0,78799,mechi
"ğŸš¨ Violencia sin fin: mataron a tres personas en las Ãºltimas horas

ğŸ‘‰ Una lluvia de balas que parece no acabar. Las vÃ­ctimas fatales son un hombre de 35 aÃ±os y dos jÃ³venes de 25 y 16 aÃ±os. Todos murieron en episodios distintos

â¡ï¸ https://t.co/NxaglE1ZtB https://t.co/leoono9PZ4",0,54427,mechi
"ReciÃ©n capture el momento justo en el que un rayo dejÃ³ sin luz a Barrio San MartÃ­n y cercanÃ­as ğŸ˜±

-
-
#rayo #tormenta #cordobaargentina #Thunderbolt #epec @ElDoce @tele8noticias https://t.co/GjJo8Oi4r6",1,100216,mechi
nunca en mi vida habia visto tantos rayos asi de gigantes https://t.co/KDb8TaB3hB,0,28667,mechi
"Estoy re mil podrido de mojarme con esta lluvia, parece joda",1,12634,mechi
"""SabrÃ¡ Dios si la lluvia es bendita pal que tiene techo, o desgracia o castigo del cielo, pal desamparado""(J.L.)",0,27675,mechi
Que feliz que soy con un domingo de lluvia y con un guiso de arrozğŸ·,1,50271,mechi
Pero que soledad con esta lluvia,1,81445,mechi
"Que cosa hermosa la lluvia, que hermosa las tormentas y el frÃ­o. Dios no puedo ser mÃ¡s fan #1 porque no me da el tiempo A M O (mimo al alma dormir con el sonido de la tormenta de fondo)",0,26743,mechi
"@RelampagoEdu El Granizo en la localidad de Maria Juana, se diÃ³ el dÃ­a Sabado por la tarde!!!",1,19605,mechi
"Si no llueve tengo que salir, no me queda otra",0,108625,Seba
AMO la lluvia,0,103325,Seba
"@Mica_Meira Es lo mÃ¡s lindo del mundo la lluvia, no sÃ© que decÃ­s",0,80179,Seba
Con lluvia y todo nosotros viajamos igual ğŸ¤—,0,18569,Seba
"19h ClimaRafaela: Temp. 22.4 Â°C, Hum. 81 %, Bar. 992.1 mbar, Lluvia 25.9 mm, Viento 13.3 km/h S #Weathercloud",1,19766,Seba
"Fui al gimnasio y me estoy yendo a voley, si viene una tormenta elÃ©ctrica ya saben el porquÃ©",0,15652,Seba
Y la lluvia?,0,9745,Seba
Lluvia ya te odio,0,37706,Seba
Quien me puede asegurar que para el 25 no llueve? Porque donde me meto la entrada de caliope? Jajajajaja dej aa,0,89765,Seba
y sera el unico que lo arrecha la lluvia ?Â¿ o.O,0,12914,Seba
Te amo lluvia,0,33321,Seba
@roccialejandra La cordi con lluvia,0,24807,Seba
"Tremenda lluvia, el viento a 70km/h q culiao, nada q me voy che",1,82997,Seba
"Ah, pero con Infinity War *lluvia de spoilers* https://t.co/5HZpqpzquz",0,88240,Seba
@dra_rocks @FulanaSinFiltro ojo tambien con las tormentas!!!,0,109005,Seba
"Con la cantidad de lluvia que esta pronosticado en los prÃ³ximos diez dÃ­as, como se atreven a organizar pool parties?",0,96301,Seba
Con esta lluvia te estaria necesitando ahora conmigo acostados abrazados y decirte cuanto te extraÃ±o..,1,62705,Seba
Esta lluvia se presta para estar con vos,1,53483,Seba
Como amo la lluviağŸ˜,0,93651,Seba
Necesito helado con esta lluvia,1,66115,Seba
"11h Agvnet CDU: Temp. 23.4 Â°C, Hum. 55 %, Bar. 1005.9 hPa, Lluvia 0 mm, Viento 23.4 km/h NE #Weathercloud",0,18288,Seba
@halconada La tobillera.... recibirÃ¡ descargas de rayos si hay alguna tormenta elÃ©ctrica? ğŸ¤”,0,68182,Seba
"@Marcosbordigoni Aparentemente lo querÃ­an vender a Europa, no estÃ¡ mal. Pero el pronÃ³stico lo sabÃ­an. QuizÃ¡s los estadios deberÃ­an estar en mejores condiciones, aunque si llueve mucho y en poco tiempo, no hay cÃ©sped q aguante.
OjalÃ¡ se pueda jugar. Xq sino se vuelven infumables todos jaja",0,6188,Seba
"La lluvia y el mate se llevan muy bien ğŸŒ§ğŸ˜‹â˜”ï¸

#BuenLunes
#DescubriTuLugar https://t.co/DnYkUbCRW9",1,48912,Seba
DeberÃ­a ser ilegal ir a cursar con esta Lluvia,1,15977,Seba
"Muy linda la lluvia... hermosa para mi gusto, pero que chance hay de que frene un toque hasta que vuelva de trabajar? ğŸ§ğŸ¤”",1,25573,Seba
"7h ClimaRafaela: Temp. 16.3 Â°C, Hum. 51 %, Bar. 1004.4 mbar, Lluvia 0 mm, Viento 3.6 km/h E #Weathercloud",0,59117,Seba
"La concha de la yuta, pq mierda anda tan mal cablevision cuando hay tormenta",1,49858,Seba
SentÃ­ como llueve y yo no me puedo dormir,1,2168,Seba
Semejante tormenta para que no refresque un carajo ğŸ˜‘,1,69248,Seba
La tormenta era mÃ¡s linda estando en mi casa y con mamÃ¡,1,53288,Seba
No soporto que llueva odio la lluvia parece que me bajoneara mas,0,25886,Seba
@juliansaleme lluvia de ruedas,0,73958,Seba
"#VillaMaria 16:00 hs | Temp 35.4Â°C Min=23.2Â°C (04:46) Max=35.9Â°C (15:46) | Hum.49 | Viento 8.6 km/h NE, Pres.979.5 hpa Lluvia   0.6 mm",0,107644,Seba
Me estoy yendo a trabajar y se larga la lluvia con todo ğŸ˜© hermosa suerte la mia ğŸ™‡ğŸ½,1,31451,Seba
"Datos actuales en #SantaFe
Barrio ColastinÃ© Norte:
T: 34.4Â°C
H: 46%
ST: 37.9Â°C
P: 1001.9hpa
Lluvia hoy: 0.0mm",0,107831,Seba
@JGiardelli1 @Agustin_Botta1 Con esta lluvia sabes cÃ³mo va a estar maÃ±ana ?? Tenemos q salir si o si,1,18982,Seba
"escucha como llueve amigo, nas ganas de morsear de a 2 ",1,63885,Seba
"Lo mas lindo del dÃ­a, irme a dormir con el sonido de la lluvia",1,17038,Seba
No se puede largar a llover ahora la puta madree. Tengo que cruzar el pueblo en bici y llueve re fuerteğŸ˜­,1,94337,Seba
Dia de lluvia lo laburamos asi... https://t.co/gjq6KhBIsu,1,2481,Seba
"Esta lluvia, por favor,
Necesito estar todo el dÃ­a en la cama",1,52235,Seba
Estoy sentada tranquila en el balcÃ³n viendo los rayos con los pajaritos cantando de fondo y me parece perfecto,1,59415,Seba
"Ya lo intentamos todo durante un aÃ±o largo, tormentas y soledad con dolor",0,98302,Seba
El dilema de ir al gym con esta lluvia ğŸŒ§  #MondayMood,1,26044,Seba
"#VillaMaria 22:00 hs | Temp 29.0Â°C Min=23.0Â°C (05:43) Max=37.9Â°C (15:39) | Hum.80 | Viento 3.6 km/h E, Pres.980.1 hpa Lluvia   0.0 mm",0,99016,Seba
"Â¡Buen dÃ­a! #BuenMiÃ©rcoles, la maÃ±ana comienza con el cielo despejadoâ˜€ï¸ despuÃ©s de varios dÃ­as de lluvia. La temperatura actual es de 14.9Â°C ğŸŒ¡ï¸.
Ponete #AlDÃ­a con esta variedad y calidad de noticias auspiciadas por #SupermercadosLaReina https://t.co/zsMjCo38gQ",1,36713,Seba
Lluvia hija de mil puta,0,36069,Seba
Re piola la lluvia .ğŸ˜ğŸ˜‚,0,48437,Seba
Que esta lluvia no me corte la noche,1,57505,Seba
"Que la lluvia no te detenga!!
SaliÃ³ hermoso entrenamiento!!
Felicitaciones a los guapos!!
La seguimos de 14 a 15.30
Y de 18 a 20
Llueva o truene!!",0,64713,Seba
"@SofiaParodi_ @luciribert ME PARECIA QUE ERA AZ7L, Cuando salimos a llorar en pedo con tormenta y la cana atrÃ¡s JAJAJAJA",0,61930,Seba
"@matiaslongoni MÃ¡s allÃ¡ de eso, creo que el problema empieza ahora, subiÃ³ la napa, a partir de ahora cualquier lluvia moderada complica.",0,41117,Seba
"La lluvia, la birra y mis amigos ğŸ’–ğŸ’–",1,80477,Seba
quiÃ©n me manda a volverme en plena lluvia,1,73098,Seba
Que linda la lluvia despuÃ©s de tanto calor,1,101444,Seba
Si dormir escuchando la lluvia es hermoso imaginate con vos al ladoğŸ˜•ğŸ˜ğŸ˜­,0,22182,Seba
No escuchÃ© ni la lluvia ğŸ˜…,0,90132,Seba
"3h Agvnet CDU: Temp. 19.3 Â°C, Hum. 64 %, Bar. 1005.2 hPa, Lluvia 0 mm, Viento 6.1 km/h N #Weathercloud",0,64416,Seba
"@lidelaroc @silviamaltag74 @SilviaP2015 @serpilloc @dolomia4ever @Mariella_M @AngelaM62975838 @CodognoLorant56 @CasalinoManuela @MCristinafernn @DDurissini @MarcelaOla @AngeleriMassimo @479nea @soymariche @salitasyo @skyrun7 @clautenacity @elpibevarela @lu19lucia @ivancardenasmg @eperdomi Gracias querida Lili!!!! Lluvia de bendiciones para 2019
AbrazosğŸ˜˜ğŸ’•ğŸ¸ğŸ¸",0,108531,Seba
"mmmmm llueve , ta lindo para estar con EEEEL",1,92282,Seba
Todos mis hermanas van a salir hoyğŸ˜ª a ver si se en el medio de la noche las parte un rayo. Gracias.,0,67313,Seba
Ya espantaron la lluvia con sus estupideces manga de mogolicos,0,85767,Seba
Amo como llueve ğŸ˜ğŸ˜,1,1119,Seba
"#VillaMaria 12:00 hs | Temp 26.3Â°C Min=16.3Â°C (04:14) Max=26.8Â°C (11:45) | Hum.40 | Viento 19.4 km/h NNE, Pres.990.2 hpa Lluvia   0.0 mm",0,48663,Seba
un dia esta lindo pero al otro llueve despues vuelve a estar lindo pero ahora vuelve a llover,1,80025,Seba
Lluvia y estudio NO van de la mano,0,67686,Seba
"Que linda noche de lluvia para dormir con ""vos""

Pongo ""vos"" por quÃ© en realidad no tengo ningÃºn ""vos"" pero queda re piola decirlo",0,34250,Seba
Hoy que estaba ideal para tomar sol DORMÃ SIESTA. Acabo de ver el clima y dan lluvia hasta la semana que viene ğŸ™„,0,66452,Seba
"Faaaa mirame siempre asÃ­ con esos ojitos hermosos que tenes, me moje y no fue con la lluvia, ",0,12579,Seba
"Puchito, balcÃ³n y lluvia atr",1,28700,Seba
Que lindo dormir con lluvia ğŸ˜,0,34173,Seba
Existe algo mejor que la lluvia? La respuesta es no,0,93253,Seba
Hizo cuadro la lluvia,0,3672,Seba
#Tormentividades â›ˆï¸#Rosario |  Otra jornada sin #Colectividades2018 por la lluvia ğŸ“Œ@CalleDRosario @TransitoRos @TransitoRosari @emergenciasAR ğŸ‘‡ğŸ½https://t.co/VPbeIkjVHW,0,21650,Seba
"QuerÃ©s venir a no dormir con esta lluvia? 

Enviar",1,32335,Seba
"Esta lluvia que ciega los cristales
alegrarÃ¡ en perdidos arrabales
las negras uvas de una parra en cierto
patio que ya no existe. La mojada
tarde me trae la voz, la voz deseada,
de mi padre que vuelve y que no ha muerto...
#Borges ğŸ’•ğŸ’• https://t.co/9iDaoIKiGJ",0,62852,Seba
Llueve como la puta madre pero me tomo un campari igual,1,4311,Seba
"Se esperan lluvias y tormentas desde maÃ±ana hasta el sÃ¡bado inclusive en la zona central/oeste. VerÃ¡n el sol, habrÃ¡ mejoramientos pero todos los dÃ­as del periodo volverÃ¡ a desmejorar.

 INFORMACIÃ“N HASTA LAS 12:30 DEL 25/11.",0,50311,Seba
Zarpada la lluvia de anoche!!!,1,56304,Seba
Llueve tengo fiebre y no estoy en mi cama. Estoy sufriendo,1,52482,Seba
"Mabel la tormenta que se viene ğŸ˜­âŒ
ya me veo sin dormir esta noche âŒ",0,87794,Seba
Truenos de mierdaaağŸ˜–,1,74612,Seba
Chiquito rayo &gt;.&lt;,1,28702,Seba
Con lluvia se jugÃ³ igual. El resultado? El mismo de siempre y a domicilio encima ğŸ‘‰ğŸ‘Œ https://t.co/JJmQyVceQJ,0,6668,Seba
"ğŸ‰ğŸ‰ Â¡Fiesta en el Centro Cultural Parque de EspaÃ±a! ğŸ‰ğŸ‰

ğŸˆ Veinticinco aÃ±os desde la chispa fundacional. 

MÃºsica en vivo / visuales / gastronomÃ­a espaÃ±ola.

Este #domingo, 20.30 h. Entrada con consumiciÃ³n: $70. En caso de lluvia, se reprograma para el lunes 3. https://t.co/k0qzrzGQOd",0,56320,Seba
"En serio hay personas asÃ­? OjalÃ¡ nunca te pase, no te das una idea de lo mal que la estÃ¡n pasando todas esas personas. Raro que con tanta lluvia no te ha llegado el agua al tanque https://t.co/hJKpjfb2ex",0,25946,Seba
"Lluvia? En el chiquero, con 9.. Como sea, donde sea..! ""Papa"" https://t.co/WbCuVXQjfY",0,8697,Seba
"MaÃ±ana queria empezar a correr, lluvia de mierda",0,81693,Seba
Un dia esta soleado y hace un calor que es insoportable y al otro hace frio y llueve. Re loco este climaâ˜€ï¸ğŸŒ¡ğŸŒ§,0,81274,Seba
"@SofiaPasqualis1 JAJAJAJAJAJA siempre llovia en mis francos, ahora q ya no trabajo llueve cuando tengo que salir la vida me odia",0,103970,Seba
"Si viene tormenta o algo mÃ¡s fuerte, soy yo que me puse a estudiar",0,52950,Seba
La lluvia ğŸ˜,0,32712,Seba
"@AbriiPauul Aguanta mala, si llueve se mojan todos no? Xd",0,8927,Seba
