Twit,Tag,Num,Nombre
"TambiÃ©n solicitaron una soluciÃ³n urgente con el desagÃ¼e de la Plaza del BioquÃ­mico y alrededores, dado que se rompiÃ³ ""el puente"" que ellos habÃ­an hecho e ingresÃ³ agua en sus viviendas ubicadas sobre el Canal Maestro Sur, tras las Ãºltimas lluvias. https://t.co/7X6zz60snB",0,15555,Seba
Ya estarÃ­amos con la lluvia eh..,1,22934,Seba
"12h Agvnet CDU: Temp. 25.9 Â°C, Hum. 25 %, Bar. 1004.7 hPa, Lluvia 0 mm, Viento 13.3 km/h SO #Weathercloud",0,59141,Seba
"Lave mi moto y recibÃ­ millones de mensajes de mis amig@s diciendome que convocÃ³ a la lluvia JAJAJAJ. (Pero si, seguramente llueve, esa mi suerte jajaja)",0,42595,Seba
@AlejandroSanz estÃ¡s con tus musas??? Yo estoy con las mÃ­as pero la lluvia no me  deja  concentrar....,0,22475,Seba
"Que lindo dormir con lluvia, me falta Ã©l.",1,18660,Seba
ğŸŒ§â›ˆï¸ Hermoso haberme dormido escuchando la lluvia; me despierto y sigue la lluvia. â¤â¤AMOâ¤â¤ Â¿Alguna duda de que no voy a salir de mi casa? â˜”ğŸŒ‚,1,20,Seba
#ClimaCordoba Temperatura: 18 ÂºC - Tormentas - SensaciÃ³n TÃ©rmica: 18 Â°C - Humedad: 88 % - Viento: 30 km/h Suroeste - Datos de Hora: 00:41:00 #Clima #CÃ³rdoba #Tiempo,0,54826,Seba
Nada mÃ¡s feo que ir caminando por el centro con la tormenta y que un auto te baÃ±e por completo de agua.,0,56520,Seba
@zurchercarolina Yo te doy un abrazo de oso. Esta noche (si es que no llueve jaja),0,28641,Seba
Mejor no pongo para que estÃ¡n lindas las noches de lluvia ğŸ˜‚,0,22914,Seba
Y la lluvia? Y candela? https://t.co/TMwKnPiJcs,0,80214,Seba
Como les explico lo mucho que me dan miedo las tormentas y estoy durmiendo sola porque mi mama no quiere venir conmigo,0,75133,Seba
"Dios, la lluvia a la hora de dormir es unas de las sietes maravillas del mundo ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜",1,46208,Seba
Che todo bien con la lluvia pero yo tengo q hacer cosas,1,92911,Seba
Adivina si lavÃ© el auto ayer y ahora llueve como la puta madre,1,49287,Seba
Fin de semana con abundantes lluvias. Recomiendan limpiar canaletas  #Rosario @emergenciasAR,0,7365,Seba
Un miedo esta tormenta,1,77743,Seba
De rayos gamma a rayos X: un nuevo mÃ©todo permite descubrir una emisiÃ³n de los pÃºlsares previamenteÂ desconocida https://t.co/deTwv6w9zy https://t.co/CsKX7N9NWm,0,43927,Seba
"Mientras no llega la lluvia, se espera un sÃ¡bado caluroso en la ciudad https://t.co/CmK98dCqVk",0,2048,Seba
Hasta cuando la lluvia hermano ğŸ˜‘ğŸ˜‘,0,12758,Seba
A los que aman el verano: 12 de noviembre y hacen 18 grados y con lluvia! Aguante el frÃ­o caretas,1,30291,Seba
"Mates, estudio y lluvia de fondoğŸ‘Œâ˜”â˜",1,13879,Seba
"No me queje de que se cortÃ³ la luz porque la noche nos regalÃ³ un show de rayos a oscuras.
Digno de ver para los que estamos sentados en una reposera afuera de casa..",1,21079,Seba
Esa lluvia ğŸ˜,0,60747,Seba
Tormenta no podÃ©s esperar hasta que vuelva de la peluquerÃ­a??,1,9159,Seba
"Que lindo le llueve, que no pare mÃ¡s ahora ğŸ˜‚",1,85542,Seba
Como LLUEVE LCDSM NO ME ANDA Nada,1,72388,Seba
lluvia de mierda me dejo sin luz y me mojo toda la cama,0,76866,Seba
flashie que habÃ­a parado la lluvia fo,1,33041,Seba
"#BuenMiÃ©rcoles
Cielo parcial cubierto a cubierto con mejoramientos temporarios. Condiciones inestables a algo inestables. Alguna posibilidad de lluvias dÃ©biles y dispersas durante la jornada no descartÃ¡ndose algÃºn eventos mÃ¡s intenso. https://t.co/5FDiCX8ZHQ",1,70731,Seba
"22h Agvnet CDU: Temp. 20.4 Â°C, Hum. 48 %, Bar. 998.6 hPa, Lluvia 0 mm, Viento 12.2 km/h S #Weathercloud",0,61730,Seba
Que lindo jugar con lluvia âš½,0,104063,Seba
"Llueve. Feliz dÃ­a a los que hacen, ademÃ¡s de solo decir o parecer. https://t.co/TEvxjQgRru",1,39930,Seba
"9h ClimaRafaela: Temp. 23.4 Â°C, Hum. 49 %, Bar. 998.7 mbar, Lluvia 0 mm, Viento 7.2 km/h NNE #Weathercloud",0,37798,Seba
"Despertarme a esta hora con la lluvia de fondo, cagada de hambre no tiene perdÃ³n ğŸ˜’ğŸ·",1,90267,Seba
Gracias Twitter Argentina por hacerme enterar que llueve. (?) https://t.co/NaeoicxCgx,0,100461,Seba
"15h ClimaRafaela: Temp. 26.1 Â°C, Hum. 54 %, Bar. 1001.6 mbar, Lluvia 0 mm, Viento 13.7 km/h SSO #Weathercloud",0,54201,Seba
Si dios no existe... cÃ³mo explicas la lluvia??Â¿? ğŸ˜ jaque mate ateos https://t.co/3RQ7QlgK6x,0,103718,Seba
Truenos o bombas ? La puta madre quiero dormir,0,53168,Seba
yo queriendo ver la lluvia de estrellas con vos y vos queriendo verla con ella,0,66678,Seba
"Lo Ãºnico que te diferenciaba de directv es que se podÃ­a ver bien los dÃ­as de lluvia y viento ahora ni eso, son un asco @CableFibertel",0,17891,Seba
Ya se puede largar la lluvia,0,103617,Seba
"""Lo agarre de cabeza al rayo"" dijo Motta
""Quede diciendo dieciuno"" 
JAJAJAJAAJAJAJAJAJAJA",0,81247,Seba
"Un mes vacunando chic@s casa por casa y hasta con lluvia, hablame de amor a la profesion",0,51597,Seba
Hermosa lluvia para dormir con ella ğŸ˜ y solamente eia ğŸ˜,1,60755,Seba
Se espera una semana inestable con tormentas elÃ©ctricas  https://t.co/ILgLQxLqrU vÃ­a @Lv16com,0,83478,Seba
ğŸŒ§ï¸Nuevas lluvias darÃ¡n impulso a la soja. MirÃ¡ el informe exclusivo de clima auspiciado por @L2_LaSegunda ğŸ‘‡https://t.co/hYoRfehtDA,0,105067,Seba
"ReciÃ©n me entero que a la maÃ±ana se vino la re tormenta, yo me levantÃ© re dormida a trabar la puerta de mi pieza galpÃ³n y segui durmiendo como una campeona. Ni me enterÃ©  ğŸ¤£ğŸ¤£",0,67493,Seba
Hace 2 horas estoy esperando que pare la lluvia para salir a correr ._.,1,33410,Seba
QuÃ© cosa hermosa la lluviağŸ˜,1,16582,Seba
La lluvia le afecto el cerebro,0,55961,Seba
Aca cn la Uma arriba mÃ­o porque le tiene miedo a las tormentas,0,99715,Seba
"@Lautiio3 EstÃ¡ escrito en la Biblia que si no llueve el dÃ­a del baile, llueve uno o dos dÃ­as antes",0,93220,Seba
IncreÃ­ble lo inundado y autos quedados en la Flore,1,1531,Seba
"Llueve y te pinta enredar piernas  
*no lo digas
*no lo digas
*no lo digas
*no lo digas
*no lo digas ojalÃ¡ dejemos de ser tan artistas y me hables, quiero verte",0,91135,Seba
Con esta lluvia se trabaja igual,1,99551,Seba
LLORASTE TANTO RIBER PLEY QUE TUS LÃGRIMAS SE TRANSFORMARON EN LLUVIA LA RE CONCHA DE TU MADRE,0,8137,Seba
Esta tormenta se viene mÃ¡s fuerte que eiaa un sÃ¡bado por la noche! Se me va a volar el rancho ğŸ˜‚,0,94915,Seba
@DevauxFlor Mucha tormenta para salir a caminar querida,0,81979,Seba
MetrovÃ­as informa... un sin fin de excusas evadiendo cualquier tipo de responsabilidad ante la desidia a la que expone cada vez que llueve a sus trabajadorxs y usuarios. trabajamos ante el peligro de la electricidad que llega a 800V de corriente continua en el caso la linea B,0,90065,Seba
Se corto la luz y se vino la lluvia con viento lpm...,1,101577,Seba
"En este momento cuando estÃ¡s a la luz de las velas porque la tormenta corto la luz en tu barrio, y tenes 2% de baterÃ­a te das cuenta lo necesario que es el cargador portÃ¡til",1,87455,Seba
No llueve y yo empiezo a matar gente o me voy a tener que sentar a tomar p olvidarme del dolor de pierna ğŸ’ğŸ˜…,0,103326,Seba
"Esta lluvia, los Vengadores y mi novio. Mejor plan del mundo ğŸ’š",1,60852,Seba
Todavia sigo esperando la lluvia de estrellas.ğŸ˜‘,0,88387,Seba
soy fan de los rayos,0,23629,Seba
"Es domingo y duermo con mi novio, con razÃ³n la lluvia de lunes a jueves ğŸ˜¨ğŸ˜‚ğŸ˜¨ğŸ˜‚",0,49732,Seba
luka me manda videos de la tormenta desde la ventana del cuarto y es lo mÃ¡s placentero que pueda existir,0,69277,Seba
Lo peor de  este calor es q estoy  parada al rayo del  sol  derretida del  maquillaje,0,89538,Seba
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 25.9Â°C
H: 54%
ST: 25.9Â°C
P: 1007.8hPa
Lluvia hoy: 6.9mm.",0,107812,Seba
"Ahora #Tiempo en #Rosario Barrio Centro 
Temp.: 23.1Â°C
Hum.: 52%
S.T.: 21.9Â°C
Pres..: 1002.7hPa
Viento: 10Km/h W
Lluvia hoy: 0.0mm",0,59682,Seba
@juli_eta1 Si pinta... cuando llueve con sol ğŸ˜…,0,15462,Seba
Y bueno habrÃ¡ que salir un rato y no a ver si llueve,0,88133,Seba
que si estoy escuchando suenan las alarmas llorando mientras llueve????????????? SI.,1,50247,Seba
"Â¡Buenos dÃ­as para todos! Comenzamos este miÃ©rcoles con una temperatura de 18,1Âº en la ciudad de San Luis. La mÃ¡xima pronosticada es de 30Âº, por la tarde se anuncian tormentas. 
Compartimos nuestros tÃ­tulos para arrancar el dÃ­a bien informados: https://t.co/xYWbVXbXv5",0,92879,Seba
@hemmxsturbate Y vos quÃ© hacÃ­as viajando en colectivo? MaÃ±ana llueve,0,63448,Seba
ya tormenta ya estÃ¡ la concha de tu madre ğŸ™„,1,101734,Seba
"Hola, no me gustan las tormentas. QuerÃ©s venir a s dormir conmigo ? Hago pururus muy ricos, pensalo. 
Enviar",0,14710,Seba
lluvia de Ã¡rboles y chapas skere,0,69937,Seba
"Quiero estar yendo a algÃºn lado y morir en el camino, o q me choque un cole, o que me caiga un rayo, o que alguien me mate, o lo q sea pero ya entienden ustedes a lo q voy",0,69894,Seba
Gracias por tanto lluvia,0,20394,Seba
"La tormenta interminable podrÃ­a hacer que refresque un poco, no?",1,28177,Seba
Yo re emociÃ³n anoche esperando la lluvia de estrellas y se cagÃ³ lloviendo ni bosta jajajajajajajajğŸ¤¦ğŸ½â€â™€ï¸,0,79864,Seba
De donde salio esta lluvia   igual mejor que llueva toda la noche,1,41717,Seba
"Que dÃ­a del orto, sÃ³lo rescato la lluvia y que es el cumple de Mari, nada mas",0,29921,Seba
Que ganas de joder lluvia.,1,94176,Seba
Con esta tormenta pretenden que estudie para el final de maÃ±ana la puta madre que los pario ğŸ¥µğŸ¥º,1,74912,Seba
wacho no puedo estar tan enamorada de trueno q waso hermoso,0,105493,Seba
"Me aprecie chomaso que llueva porque algunos compaÃ±eros cuando llueve no van al colegio, porque no pueden o que se yo, y chomaso que no vayan estos Ãºltimos dÃ­as",0,52895,Seba
pero que hermosa lluvia ğŸ˜»,1,39857,Seba
"Lluvia+besos+gar....

â™¡",0,31705,Seba
"#VillaMaria 21:00 hs | Temp 31.8Â°C Min=23.6Â°C (06:00) Max=37.2Â°C (16:14) | Hum.56 | Viento 7.2 km/h NE, Pres.975.7 hpa Lluvia   0.0 mm",0,98986,Seba
"ğŸ—  La primavera se resiste: tras dos dÃ­as de sol, vuelven la lluvia y el frÃ­o https://t.co/HWvjaAiZTE | https://t.co/XxsV7LQ7Y7 #Rosario3 https://t.co/oFrhlh6Gv6",0,54953,Seba
"*La vida no es esperar que pase la tormenta. Es aprender a bailar bajo la lluvia* en CÃ³rdoba, Argentina https://t.co/g2E4mraJq8",0,97597,Seba
Las lluvias y tormentas al momento vuelven maÃ±ana a la zona central y el Litoral.,0,50306,Seba
Mi perra le tiene miedo a los truenos la amo,0,59374,Seba
"Objetivo: Dormir tranqui y aprovechar que llueve y estÃ¡ especial.

Dificultad: La ida de la final y pensar en si se juega hoy o el SÃ¡bado.",0,2918,Melissa
"A que clase de persona le relaja este tipo de tormentas que parece que te van a volar la casa, o escuchas las piedras en el techo. A mi me ponen nervioso!!, leo en Twitter Que ponen esas cosas y no los entiendo.",0,27293,Melissa
Me encanta el olorcito a lluvia ğŸ˜ğŸ˜ƒ,0,17270,Melissa
Yo creo que los truenos estan de mas no se,0,61214,Melissa
Los dias de lluvia son unğŸ’¯,0,16553,Melissa
Necesito un novio para los dÃ­as de lluvias,0,87349,Melissa
Truenos chotooss,1,87039,fede
Me pueden explicar xq PINCHILA hace 30 grados y hay sol TODA LA SEMANA Y JUSTO EL FINDE LLUEVE clima del ogt,0,10480,fede
@HMatorras @ElisaCarrioArg Total..ellos tienen custodia!!al pueblo que lo parta un rayo o que nos acribillen x un celular!!No les importamos!!!,0,88290,fede
"Hoy fue mi primer dia en serio de vacaciones, y todo se lo debo a la lluvia jaja",1,83202,fede
Que tormentÃ³n culiau me dan alto cagazo esos truenos,1,56624,fede
Que hermosa sos lluvia ğŸ’•,1,91944,fede
"Justo esta semana necesito sol, asÃ­ que bye lluvia",0,20419,fede
Como olvidar la noche en la que Silvia cortÃ³ la luz y nos corriÃ³ en medio de toda la tormenta ğŸ˜‚ igual nos fuimos y estuvimos de joda hasta las 9am. Toma pa vo,0,74879,fede
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 20.4Â°C
H: 60%
ST: 20.4Â°C
P: 1015.1hPa
Lluvia hoy: 0.0mm.",0,38514,fede
"14h ClimaRafaela: Temp. 21.3 Â°C, Hum. 80 %, Bar. 1006.1 mbar, Lluvia 0.7 mm, Viento 7.2 km/h SE #Weathercloud",0,82594,fede
Necesitaba correr bajo la lluvia que hermosura ğŸŒ§ï¸ğŸ‘Œ,0,25767,fede
3 horas caminando en el rayo del sol para no terminarme comprando nada,0,98436,fede
"23h ClimaRafaela: Temp. 16.2 Â°C, Hum. 83 %, Bar. 1003.3 mbar, Lluvia 6.1 mm, Viento 7.2 km/h S #Weathercloud",0,51188,fede
Cosine y se vino la tormenta ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,108028,fede
Esta lluvia me hace tener mas sueÃ±o ğŸ’¤ a dormir,1,24475,fede
Fua nose si llueve,0,55248,fede
Noche de lluvia pide a gritos maratÃ³n de Grey's Anatomy,1,61057,fede
"Noooo, escuchÃ¡ esos truenos ğŸ˜",1,93830,fede
ay esta tormentağŸ’œ,1,14262,fede
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 19.2Â°C
H: 57%
ST: 19.1Â°C
P: 1006.6hPa
Lluvia hoy: 0.0mm.",0,18461,fede
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 32.8Â°C
H: 19%
ST: 32.8Â°C
P: 1006.2hPa
Lluvia hoy: 0.0mm.",0,1806,fede
"Esta lluvia de mierda no quieren parar , son los sinas, son los sinas que no paran de llorar.",1,25315,fede
QuÃ© se hace cuando hay tormenta?._.,0,57570,fede
Esta lluvia es hermosa para quedarse mirando la tele todo el dia,1,9208,fede
Hoy voy a tomar hasta rehenes y si llueve el agua de la lluvia tambiÃ©n,0,98264,fede
Mucho trueno mucho trueno y no va a caer ni una sola gota acordate de lo que te digo,0,16523,fede
QuÃ© garrÃ³n mudarse y quÃ© garrÃ³n mudarse con lluvia.,0,62368,fede
"#AireDeNoticias
Temp 19.4
Max 29
Algo Nublado
HÃºmedo e inestable con probables precipitaciones y tormentas dispersas ,neblinas y bancos de niebla por la maÃ±ana viento leve a moderado del sector norte cambiando al sur. Poco cambio de temperatura @radiomitrecba. https://t.co/8PB6YJe4BB",0,90074,fede
Buen dia!!! El mirando los pajaritos y la lluvia jaja #martes https://t.co/Aq3H1AXPzR,1,52499,fede
Por dios esos truenos ojala me pegue uno,1,93902,fede
"como no les puede gustar la lluvia, es lo mas hermoso y tranquilo",1,53729,fede
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 22.5Â°C
H: 47%
ST: 22.5Â°C
P: 1011.8hPa
Lluvia hoy: 0.0mm.",0,38491,fede
"quiero prestarte atenciÃ³n , me importas mucho como para dejarte mucho tiempo , sali a pagar unas cosas y me volvi por la lluvia , me pongo a pensar en todo esto q nos pasa y no quiero q se pase mas el dia , q podamos sentir todo lo q tenemos en nuestro interior",0,49116,fede
Esta lluvia si que c mamo,1,6122,fede
Ahora la tÃ­pica lluvia a las doce de la noche en pleno brindis. Â¡Felices fiestas para todossss!ğŸ‰,0,98152,fede
"Llueve en todo el paÃ­s menos acÃ¡, lpm fallÃ³ la maldiciÃ³n gitana",0,5521,fede
"#SantaFe 
@GuilleBeckmann explicÃ³ que las quintas estaban sembradas a pleno, y las Ãºltimas lluvias (cayeron 160 mm) complicaron un poco a los quinteros que perdieron casi un 40% de la producciÃ³n.
https://t.co/ZgCVXRYbZI https://t.co/foyrjsn6UI https://t.co/ZmSE4uKATz",0,60595,fede
"QuÃ© lastima la gente que tiene que ir a trabajar si o si con esta tormenta , yo discÃºlpenme no voy a cursar ni en pedo",1,30805,fede
"@BubbIa__ @patussok @LasHeteras @marupink Por ahora cielo despejado, ya se fue el vientito fresco.... si se junta humedad,,llueve otra vez...",0,89777,fede
Porque siempre llueve cuando tengo que quedarme toda la noche despierta estudiando?,1,56936,fede
Lluvia culiada no me puedo volver del laburo,1,106278,fede
Escucha como llueve y yo me tengo que ir al colegio ğŸ™„,1,22001,fede
@todonoticias Buenos https://t.co/UDVgMpeEJ6Ã­ llueve en Del viso pero ahora calmÃ³ un re viento se habÃ­a levantado x eso me despertÃ© https://t.co/ZWMwh4iKeA,0,9863,fede
Como me gustaria q con esta lluvia crezca y se mantenga el agua en rio de la sierra!!,1,51136,fede
@BoffeGP CALLATE BOFE HABLA DE LA LLUVIA,0,104699,fede
"#FederalA debido a la lluvia caÃ­da en la madrugada hubo cambio de planes en #RacingCba, el plantel de Mostaza Merlo se entrenarÃ¡ a las 17 horas en el predio. https://t.co/rfXcFd3lP0",0,862,fede
Que lindo escuchar la lluvia ğŸ˜,1,60996,fede
LLUVIA Y LA REPUTISIMA MADRE QUE TE RE MIL PARIO,1,93869,fede
"Que lindo fue levantarse, sentir el olor a humedo y el ruido de la lluviağŸ˜(escuela quien te Juna hoyğŸ˜‚)",0,43009,fede
Lo Ãºnico que quiero es baÃ±arme con agua caliente despuÃ©s de estar 40 min esperando el bondi abajo de la lluvia la puta madre,0,13163,fede
#SantaFe| â˜” ContinÃºan las lluvias durante todo el lunes https://t.co/IaYDhQYpzu https://t.co/sOst1XNvt4,0,19686,fede
"Primera vez que coincidimos con el papÃ¡ de los chicos, con razÃ³n tanta lluvia !!!! Jajaj ğŸ¤™",1,20139,fede
Aiiiii los truenos y la lluvia ğŸ¤¤â›ˆ,1,56925,fede
"A mi sobrina PapÃ¡ Noel le trajo un Rayo McQueen de Cars. Es Ã©l, usa bombacha, lo lleva al baÃ±o y hace parado, le pone protector solar y come chocolates con ella",0,98107,fede
#granizo pequeÃ±o barrio Villa Cabrera - Cba Capital,1,92989,fede
Que tormenta presiento,1,57156,fede
"La puta madre no fui a rendir, maldita lluvia traicionera",1,52228,fede
"12h ClimaRafaela: Temp. 30.5 Â°C, Hum. 54 %, Bar. 993 mbar, Lluvia 0 mm, Viento 6.1 km/h O #Weathercloud",0,38316,fede
"Gente, llueve desde que nacimos, ya cansa la fotito de la tormenta todas las semanas",0,45619,fede
"Me gusta el verano cuando llueve o estÃ¡ muy fresquito. O sea,no me gusta el verano.",0,67120,fede
@Peperinain Claro!!! Cuando vimos la tormenta elÃ©ctrica tuvimos que apagarlo ğŸ˜¬ğŸ˜¬ğŸ˜¬ es un horno... Y la siesta!! Dios!!! Terrible!!,0,102726,fede
"Hola queres venir a mirar la serie y dormir con esta lluvia? 

Enviar",1,24743,fede
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 22.3Â°C
H: 63%
ST: 22.3Â°C
P: 1011.6hPa
Lluvia hoy: 0.0mm.",0,95846,fede
Que esta tormenta me saque todo lo malo. Que me alivie el corazÃ³n,1,100086,fede
"PRONOSTICO DOMINGO 09/12 CALIDO Y HUMEDO, NUBOSIDAD EN AUMENTO, BAJA PROBABILIDAD DE TORMENTAS AISLADAS EN LA TARDE, VIENTO LEVE DEL SECTOR NORTE ROTANDO AL SUR, LEVE ASCENSO DE TEMP. MAX 32Â° C.",0,65627,fede
"Por la lluvia, se derrumbÃ³ el techo de una escuela en Ipv ArgÃ¼ello. https://t.co/FOaThaCsR3 vÃ­a @tele8noticias",0,7359,fede
"Toda mÃ­ familia diciÃ©ndome que hay tipo un tornado en Huinca, y yo acÃ¡ sentada en la mitad del patio comiendo alto asado con los del complejo. Salud ğŸ¥‚",0,87189,fede
"Ya entendimos que nos va a partir un rayo, o si no nos parten ustedes BASTA",0,101554,fede
re esta para salir a correr con esta lluvia,1,93509,fede
"Que hermosos truenos escucho aunque los odio, pero que se largue yaaa",1,30939,fede
Uno queriendo ver la famosa lluvia de estrellas y el cielo estÃ¡ mas nublado que la abuela de Bruno,0,80582,fede
Emilia dice que desearÃ­a dormir abajo de la lluvia como la amo ğŸ˜,0,45709,fede
Mi papÃ¡ rescato del medio de la lluvia y las piedras  a una perrita preÃ±ada que estaba sÃºper asustada.PAPA SOS TODO LO BUENO DE ESTE MUNDO,0,36230,fede
Es increÃ­ble que con 20 aÃ±os no supere el miedo a los truenos,0,30887,fede
"Alarma de Lluvia - 20:10
https://t.co/K6Ux0kVl0n

Mm vs dsis https://t.co/kfnTXHdW0S",0,57378,fede
e loco que onda la tormenta en el barrio cayeron 3 gotas locas y por otros lados dicen que caÃ­a diluvios,0,93142,fede
"@Daymd2 Castillos, duendes, toman cerveza, llueve todo el aÃ±o. 
ParaÃ­so.",0,6911,fede
Jornada momentÃ¡neamente suspendida por lluvia â˜”ï¸â˜”ï¸â˜”ï¸ https://t.co/s6Blbs9EeH,1,50675,fede
"@elsinfilo La lluvia es bendiciÃ³n dicen, mientras no sea bendiciÃ³n con patitas todo es bienvenido jajajajaja.",0,81288,fede
