Twit,Tag,Num,Nombre
@learobertazzo Que les caiga un rayo!!! ğŸŒ©ï¸ğŸŒ©ï¸ğŸŒ©ï¸â›ˆï¸â›ˆï¸â›ˆï¸â›ˆï¸ğŸŒªï¸ğŸŒªï¸ğŸŒªï¸âš¡âš¡âš¡âš¡,0,886,fede
Tormenta elÃ©ctrica en santa fe capital desde el octavo piso del hotel https://t.co/ZJG43j8fAn,1,71833,fede
Se viene una lluvia de mierda.,0,9017,fede
Calles anegadas y cortes de luz por la tormenta en ParanÃ¡ https://t.co/qHqmOJpf8E https://t.co/YLWLE1e276,0,21463,fede
Lpm...amo la lluvia pero porque un domingo a la noche?  Alta paja levantarse para ir a la escuela al otro diağŸ˜–,0,33997,fede
Ni llueve encima ğŸ˜‚,0,85381,fede
CÃ³mo amo los dÃ­as con lluvia,0,15812,fede
Hermosa lluvia para dormir abrazando la almohada,1,41802,fede
La lluvia no esta buena para las que estÃ¡n OperadasğŸ˜£,0,43221,fede
Yo soy la empapada lluvia.,0,83498,fede
"Lluvia de mierda, me moje todo cuando estaba caminando y ahora estÃ¡ saliendo el sol",1,93686,fede
"#HolaPavonArriba #Pronostico

LUNES 12 DE NOVIEMBREğŸŒ§â›ˆ

Nuboso.lluvias y tormentas (algunas localmente pueden superar los 40 mm). Viento del este (10 a 45 km/h con rÃ¡fagas) cambiando al norte hacia la noche. 
Temperatura mÃ­nima: 19Â° mÃ¡xima: 26Â° C
Humedad: de 90 % bajando a 60 % https://t.co/xP1bB93APG",0,22011,fede
Me voy a quemar un divertido pa esperar la lluvia entonces ğŸ™ˆ,0,71728,fede
"hola, queres venir a dormir siesta conmigo con el ruido de la lluvia de fondo?

enviar",0,59373,fede
#Tormenta https://t.co/v7MTj0HYDj,0,103943,fede
Si hoy llueve me re voy a Lotus ya fueeee,0,7668,fede
Que onda las minas que estan todo el tiempo tuiteando â€œquiero un chongo para dormir con esta lluviaâ€ â€œquiero un chongo para tomar birrasâ€ â€œquiero un novio para salir y hacer after juntosâ€ CULIA SALÃ A BUSCARTE UNO QUE EN TWITTER NO LO VAS A CONSEGUIR Y DEJA DE ROMPER LOS HUEVOS,0,57486,Melissa
No se habrÃ¡ olvidado alguien de subir foto del granizo? ğŸ˜²,0,46879,Melissa
"MÃ¡s ganas de lluvia y aire fresco por acÃ¡

Cielo cubierto y la posibilidad de que vuelva a llover, al menos por la maÃ±ana. AsÃ­ amanece  pero la nota la da el termÃ³metro, mucho mÃ¡s abajo que durante los... https://t.co/iOO3LkwlRj",0,48249,Melissa
Con lluvia igual se Sade https://t.co/NanY4SNrwM,0,58515,Melissa
"Creo que hoy mÃ¡s de uno jugÃ³ bajo la lluvia. 
ğŸ™‹ Me incluyo jajaj",0,104635,Melissa
Me meti a la pileta y estoy tomando sol. MaÃ±ana llueve,0,11626,Melissa
de regalo de cumple le pedi al barba una tormenta elÃ©ctrica,0,103593,Melissa
Que hermosura el sonido de la lluvia para dormir ğŸ˜ğŸ’›ğŸ’›ğŸ’›,0,49714,Melissa
Se viene la tormenta pero salgo igual...,0,104165,Melissa
A la verga que se viene tremenda tormenta,0,78952,Melissa
buen dia gamers dia especial para viciar pero cuiden sus pcs con la lluvia que la fuente mas barata certificada esta como $800 jaja macri hijo de puu!!!,0,79401,mechi
Algo mejor que dormir escuchando la lluvia y el aire a 22?,0,3559,mechi
Salir de crocs con lluvia male sal,0,25636,mechi
Venirme a trabajar con esta lluvia y ver a mi novio que sigue durmiendo plÃ¡cidamente ME DIO BRONCA,1,96686,mechi
Para que no se preocupen estoy hablando de la lluvia en mi cumple no es que tengo una crisis psicÃ³tica pero igual siempre estoy cerca,0,38906,mechi
"Lluvia, Netflix y vos, no se pensalo.. ğŸ‘€",0,4876,mechi
por favor como me cago de miedo cuando llueve y hay viento a la vez soy literalmente un caniche,1,63702,mechi
Una tormenta en un vaso de agua.,0,82869,mechi
Lluvia y zamba. Que linda combinaciÃ³n. ğŸ’•,1,49040,mechi
58 mil rayos por segundo caen por lo menos y no sÃ© creo que me quede corto...,0,23265,mechi
#AHORA | Graniza en la capital provincial. Mandanos tu vÃ­deo desde donde estÃ©s. https://t.co/OOga1AkxLt,1,67594,mechi
QuerÃ©s ver la lluvia de meteoritos conmigo @santi_pieroni ?   âœ¨ğŸŒ  https://t.co/AtiRntdUOq,0,81127,mechi
Alguien me explica en que momento se vino esta terrible tormenta?,1,55127,mechi
"Domingo de lluvia para mirar Netflix. Ah no, no tengo internet",1,99323,mechi
Si no te parte un rayo te parto al medio yo,0,3961,mechi
Se viene la lluvia ğŸŒ§,1,97079,mechi
Al fin paro la lluvia..!,1,37222,mechi
La lluvia complicÃ³ la final del Turismo Carretera (9-12-2018) Carburando... https://t.co/4nB1E3wywu vÃ­a @YouTube,1,66185,mechi
Oriente Medio se llena de â€˜desiertos de lodoâ€™ por las intensas lluvias https://t.co/iJohmtzp49,1,56255,mechi
Y si eso pasa voy a salir afuera unicamente para sacarme las ganas de dar vueltas en un tornado https://t.co/PyLujOG7mK,0,24080,mechi
"@luchoriverolmc JAJAJAJAJA creo que para la ron ron balu tambiÃ©n dijeron que no se suspendÃ­a por lluvia, y todos sabemos que paso despuÃ©s ğŸ¤£",0,96726,mechi
Que linda lluvia xd,1,43773,mechi
"SalÃ­ para ver si estaba la lluvia de estrellas y estaba nublado, puede fallar",0,76885,mechi
Ahora en la madrugada del 13 y 14 estÃ¡ la lluvia de estrellas y si no se desnubla voy a tener que empezar a matar rehenes,0,78920,agus
"Me tome la tarde hoy aprovechando la lluvia. Hice pizzas caseras, milanesas, quipe, un budÃ­n de pan y ensalada de frutas . Que amor le tengo a la cocinaâ™¥ï¸",1,12609,agus
ESTA LLOVIENDO AL FIN LA PUTA MADRE COMO TE AMO LLUVIA COMO TE AMO OLOR A TIERRA MOJADA,1,93514,agus
Lluvia de mÃ­ vida ğŸ˜ğŸ˜ğŸ˜,1,51106,agus
Linda lluvia,1,69919,agus
"Acabo de leer que a partir del '97 sos centennial, rayos voy a tener que cambiar mi identificaciÃ³n por un aÃ±o",0,98280,agus
Llegue al gym y ya me estoy arrepintiendo. Como no me quede a dormir con esta hermosa tormenta ğŸ™…,1,31204,agus
Ni loca me como el viaje en moto con esta lluvia!!!!,1,94286,agus
Le dije a mi papÃ¡ â€œSi le saco una foto a un rayo me das 100 pesos y me haces tortas fritasâ€ y acÃ¡ estoy con 100 pesos y Ã©l cocinÃ¡ndome https://t.co/eD09ZBpvSJ,0,92536,agus
Como hago para levantarme de la cama e ir a la escuela con esta lluvia Yahoo respuestas,1,51717,agus
Que onda esta tormenta,1,103356,agus
"Me fui a particular y me agarrÃ³ la lluvia, lleguÃ© empapada, salÃ­ de ahÃ­ y me caÃ­ al barro culpa de los gomones, lleguÃ© a mÃ­ casa y no hay nadie me dejaron afuera. Â¡Hermoso mÃ­ jueves!",1,91789,agus
Me falta tu compaÃ±Ã­a para ver la tormenta elÃ©ctrica ğŸ˜ğŸ˜,1,35326,agus
"Pinta ver una peli y esperar a que venga la tormenta 
 ğŸ˜",1,73103,agus
"Datos actuales en #SantaFe
Barrio ColastinÃ© Norte:
T: 15.3Â°C
H: 70%
ST: 15.3Â°C
P: 1020.6hpa
Lluvia hoy: 0.0mm",0,61969,agus
"no soy de tener miedo por un trueno un rayo o algo, pero hoy ahora en mi pieza fumando tengo mÃ¡s miedo que nunca, sopla el viento y yo ya flashie 5 veces me dieron 2 paros cardÃ­acos y un acb",1,72143,agus
CÃ³rdoba capital con tormentas por el momento y actividad elÃ©ctrica .@ChGaravaglia @SMN_Argentina https://t.co/DtlhcCOb3B,1,32864,agus
"@marce_s14 @magariovero @mariuvidal En LM hay en promedio 1 asesinato cada 2 dÃ­as. Es responsable de eso y de generar pobreza y sostenerla. De que cada vez q llueve, la gente se inunda. De hacer vivir a los vecinos en la marginalidad y robÃ¡ndoles la dignidad. Y puedo seguir, xq lamentablemente, la lista es larga.",0,104266,agus
La parte fea es llegar a mi casa y acostarme sola con esta tormenta,1,3211,agus
"#VillaMaria 02:00 hs | Temp 21.3Â°C Min=21.3Â°C (01:59) Max=23.8Â°C (00:00) | Hum.63 | Viento 8.6 km/h N, Pres.988.8 hpa Lluvia   0.0 mm",0,95751,agus
Sos la lluvia de mi Pink Floyd.,0,17419,agus
Que lluvia de mierda,1,40181,agus
MaÃ±ana a las 6 sino llueve lpm ğŸ˜¬,1,78552,agus
Lo mejor de hoy era la pesca y otra vez la lluvia la cago,1,60487,agus
Que lindo voy a dormir escuchando la lluvia ğŸ˜.,1,50104,agus
Se viene la lluvia me parece haha,1,9973,agus
"Ayer con la humedad y lluvia de mierda tuve que ir hacer tramites al infierno, o sea a capital, y mi pelo quedÃ³ asÃ­ https://t.co/hjULOxnKO7",1,70802,agus
"19h ClimaRafaela: Temp. 33.4 Â°C, Hum. 56 %, Bar. 986.9 mbar, Lluvia 0.5 mm, Viento 8.6 km/h NE #Weathercloud",0,69440,agus
"No entiendo de que rayos la gente estÃ¡ hablando, felipa en la plazağŸ¤”",0,97300,agus
"Dia de tormenta ideal para venir a visitar a tus viejos, justo en la noche...",1,24105,agus
CÃ³mo verga me vuelvo a mi casa con esta lluvia culia,1,12693,agus
"Yo no se ustedes pero realmente me preocupa que durante meses no cayÃ³ ni UNA gota. Sequia en casi todo el paÃ­s y ahora ya van 2 semanas que se llueve todo, tormenta elÃ©ctrica y viento fuerte. Estamos destruyendo literalmente el planeta.",1,25248,agus
â˜”â˜”â˜”â˜”â˜”â˜”â˜”âš¡âš¡âš¡âš¡â˜”â˜”â˜”â˜”â˜” llueve mucho a dormir mucha tormenta,1,26155,agus
Acabo de sentir el trueno/terremoto mÃ¡s raro de la vida... Me temblÃ³ hasta el ocote ğŸ˜±,1,18162,agus
El abuelo que se emocionÃ³ hasta las lÃ¡grimas cuando su nieto lo rescatÃ³ de la lluvia https://t.co/9h9TSrJRAB,0,98537,agus
"Ahora ã€‹#RÃ­oArrecifes 
â€¢     â€¢     â€¢
#ArrecifesMeGusta #lluvias  #crecida en Arrecifes, Argentina https://t.co/8Ebf5oOlQK",1,78107,agus
Ahora lluvia tambiÃ©n la naturaleza me ama,1,16867,agus
Q hermosa lluvia para dormir con vos!!!,1,76252,agus
AsÃ­ llegaba la #Tormenta a #Rosario @DARIOGURVICH @leodelga2 @OmarTopino @EmaIbarlucea @SMN_Argentina https://t.co/VFyLgqcTyW,1,42896,agus
"Soy re torpe caminando, imagÃ­nate con lluvia y paraguas",1,47228,agus
Grax lluvia,1,22086,agus
La lluvia nos pego un oleee,1,86183,agus
Ya me habÃ­a olvidado de como era un rayo y el sonido,0,15145,agus
Quiero que vuelva la lluvia. PERO NO EL SÃBADO. Por favor,1,42585,agus
"Lluvia te amo, truenos te odio â˜”ï¸ âš¡ï¸",1,104146,agus
Soy tan fan de las tormentas elÃ©ctricas ğŸ˜,1,106528,agus
"Otra historia de mi abuela bruja: hoy la llame para que corte la tormenta de potrero y me dijo que estaba justo yÃ©ndose en remis al mÃ©dico, a los minutos me manda este mensaje y LES JURO QUE SE FUE LA TORMENTA ğŸ˜‚ https://t.co/Wq92axnCHS",0,104102,agus
"@VictoriaBonutti @valesanchez2407 Si para amiga voy, mi moto es una verga cuando llueve",1,68737,agus
Llueve y hace el triple de calor,1,96468,agus
"Acostarnos y escuchar como llueve

Eso necesito",1,77275,agus
"Son las 07:00 y llueve que bien, no tengo mÃ¡s faltas que mal.",1,31397,agus
Mi mamÃ¡ me va a matar cuando llegue y vea que hace un rato puse a lavar las toallas y llueve que da ascoğŸ™ƒ,1,93113,agus
"Datos actuales en #SantaFe
Barrio Candioti Norte:
T: 25.0Â°C
H: 54%
ST: 25.0Â°C
P: 1008.8hpa
Lluvia hoy: 0.0mm",0,47640,agus
me voy a quedar despierto solo para ver la lluvia de estrellas,0,74097,agus
"@sergioVillone Carlos vota telepÃ¡ticamente. Tiene superpoderes, destruyÃ³ Rio3 con un rayo de corrupciÃ³n.",0,41904,agus
"#VillaMaria 13:00 hs | Temp 28.0Â°C Min=13.1Â°C (05:03) Max=28.0Â°C (12:58) | Hum.24 | Viento 25.6 km/h N, Pres.989.0 hpa Lluvia   0.0 mm",0,38596,agus
"Recordatorio para los dÃ­as de lluvia, no cruzar la calle saltando ğŸ˜‚",1,25922,agus
Si viene de arriba solo a un rayo le temo...,0,11129,agus
Que linda lluvia que siga hasta las 7:30,1,23090,agus
Que mierda hago ahora que llueve?,1,85234,agus
QuÃ© bella es la lluvia,1,28857,agus
Se multiplican por 1000 las ganas de quemar  con dias de lluvia,1,30286,agus
"#RosarioAR LUNES 26: ğŸ”»14ÂºC ğŸ”º23ÂºC
â›ˆ MaÃ±ana: Probables neblinas. Cielo parcialmente nublado a nublado. Probabilidad de tormentas aisladas. Vientos leves del noreste. 
ğŸŒ¥ Tarde/Noche: Cielo nublado a parcialmente nublado. Vientos leves del sector este.",1,49244,agus
Las lluvias dejaron algunos anegamientos y daÃ±os en el maÃ­z por el granizo https://t.co/FzNc5vaiGX lluvias dejaron algunos anegamientos y daÃ±os en el maÃ­z por el granizo,1,32437,agus
"â˜”AtenciÃ³n! Lluvia sobre #Rosario! ""Light Rain"" temperatura actual 22 C https://t.co/ijJMe9yJGI",1,2607,agus
"Mi papÃ¡ saliÃ³ anoche a las 2 am en medio de la tormenta y llegÃ³ reciÃ©n (20:46) despuÃ©s de trabajar muchas horas. En un rato se vuelve a ir de nuevo porque la tormenta dejo muchos hogares sin techo, Ã¡rboles caÃ­dos, etc. Realmente se merece lo mejor",1,88856,mechi
@nicolacido @KentArgentina Bueno. Llueve a cada ratito.,1,70836,mechi
"Siempre que se inauguran las colectividades llueve, pero es fija que siempre pasa!!",0,10685,mechi
"Gente, ya todos estamos viendo la tormenta, no es necesario las fotitos jajajajajajajaja",1,16471,mechi
Padre sale abajo de la lluvia a sacarle fotos a mi mama cuando pase por el viaducto corriendo por la maraton. Yo a mi ex le tenia que pedir 90 veces q me acompaÃ±e a la parada para q no me violen/roben/etc. Nunca acepten menos q el primer ejemplo. N u n c a.,0,2219,mechi
"quiero ir al colegio maÃ±ana pero seguro llueve y mi mamÃ¡ me da la opciÃ³n de faltar. y chau posta me puede mi cama, asÃ­ que ma no me dejes faltar",0,33300,mechi
Hermosa lluvia.,1,86434,mechi
"Estoy empezando a extraÃ±ar, me puede partir un rayo xfa",0,3045,mechi
@TDLtiempo Hola! Somos el equipo de RELAMPAGO EducaciÃ³n. Estamos recolectando informaciÃ³n sobre eventos severos ocurridos en la Argentina como parte del proyecto #RELAMPAGO2018 Tienen informaciÃ³n de los autores del video?,0,26271,mechi
Aguanta 10min tormenta,1,77867,mechi
No me van negar que el dÃ­a es mÃ¡s lindo cuando llueve,0,46706,mechi
"Despertarme con vos, por los rayos del sol â™¥ï¸ğŸ”¥",0,67065,mechi
@JulietaMacagno Obvio! Me pasÃ³ por suerte una sola vez jaja despuÃ©s se lo di a mi hermano y me dice: che quÃ© onda el apunte? Lo agarrÃ³ la lluvia? Si supiera... ğŸ˜‚,0,37874,mechi
"""En estos dÃ­as ,o se ha visto a ningÃºn periodista en los medios militando la inundaciÃ³n como en 2015"" #Ahora @CFKArgentina  en #CLACSO",0,39058,mechi
@_florenciamoyaa La calma antes de la tormenta ? Ajajajaj,0,98231,mechi
"Llueve y sale el sol, jajaja ni loco el tiempo",1,92786,mechi
Por mi que te parta un rayo ğŸŒ©,0,39132,mechi
Esta lluvia y mi novio trabajandoğŸ˜”ğŸ‘ğŸ‘ğŸ‘,1,43427,mechi
"Ligue 1: Saint Ettiene 3 (Robert BeriÄ‡ 72' Wahbi Khazri 84' ThimothÃ©e Kolodziejczak 90') Nantes 0, La Liga: Rayo Vallecano 1 (AdriÃ¡n Embarba 53') Eibar 0, @premierleague: Cardiff City 1 (Aron Gunnarsson 65' Junior Hoilett 77') Wolverhampton 1 (Matt Doherty 18')",0,55163,mechi
Si hay algo mas lindo que un domingo en cba con esta lluvia no quiero saberlo â¤,1,1279,mechi
Bueno ya estarÃ­amos con la lluvia y los truenos no puedo escuchar la serieğŸ™„,1,73742,mechi
"Pues ya asoma el frente de las lluvias, las nieves y el viento de maÃ±ana. https://t.co/63bvlEQYbr",1,81362,mechi
Me tiene podrido la lluvia men.,1,12923,mechi
@Meli42309284 ya veo otro 31 que nos estÃ©n corriendo  los rayos ahre,0,97282,mechi
AcÃ¡ le ponemos onda a la lluvia! Estamos pensando en todo para darte lo mejor... Se viene la Ã©poca de celebraciones de amor y acÃ¡ le ponemos todo! #bodasoÃ±adasâ€¦ https://t.co/A6cPZK4ScT,0,28854,mechi
@Julietzapata JAJAJAJAJAJA todavÃ­a seguÃ­a peleada rayos pensÃ© que se te iba a pasar,0,95317,mechi
"@jorulo3233 Pues poder se puede , q la lluvia no nos amargue el dÃ­a ğŸ˜˜",1,9835,mechi
@GabrielaInglese Vengo desde CBA por el talar...llueve a dos manos.,1,9850,mechi
"Datos actuales en #SantaFe
Barrio Sgto. Cabral:
T: 19.7Â°C
H: 90%
ST: 19.7Â°C
P: 1009.0hpa
Lluvia hoy: 0.0mm",0,47664,mechi
"Dia de lluvia ,paragua",1,45604,mechi
DATOS 07:00HS - TEMP 17.4Â°C - HR 92%-  PRESION 966.9Hpa - VTO S 12Km/h - NUBLADO - VISIBILIDAD 8 KM REDUCIDA POR LLUVIA DEBIL,0,83274,mechi
"@piaabianchi @lluvia Mira, maÃ±ana nos juntamos y te hago tortas fritas, tenes ganas?",0,26619,mechi
Puto frÃ­o  puta lluvia puto todo ğŸ˜Š,1,41271,mechi
Llueve ????,0,101505,mechi
El pueblo entero pide por vos y que pare esta lluvia @MarioPereyra_ok,1,92085,mechi
"@Evee1889 Tomar lluvia jajajajajaja, decimos para hacer algo y sale mal",0,55894,mechi
"3h Agvnet CDU: Temp. 19.4 Â°C, Hum. 78 %, Bar. 1002.8 hPa, Lluvia 0 mm, Viento 20.9 km/h NE #Weathercloud",0,38407,mechi
Ya me esta cansando la lluvia!!! ğŸ˜’,1,62780,mechi
"Que lindo que se te inunde toda la casa cada vez que llueve. DecÃ­ que hoy me espera un dÃ­a cortito, dije nunca en mi vida.",1,71234,mechi
"4h Agvnet CDU: Temp. 23.4 Â°C, Hum. 80 %, Bar. 996.1 hPa, Lluvia 0 mm, Viento 3.6 km/h N #Weathercloud",0,43000,mechi
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 21.3Â°C
H: 59%
ST: 21.3Â°C
P: 1012.5hPa
Lluvia hoy: 0.0mm.",0,48953,mechi
"@Dolphineeeee Va con la gorrita,eso te frena de un impacto de rayos UV",0,39389,mechi
"ğŸ‰ğŸŠ #Rosario La Fiesta de #Colectividades ratifica su masiva convocatoria. Hoy se desarrolla la Ãºltima jornada. HabrÃ¡ desfiles y se presentarÃ¡ ElÃ­as Rampello.  ğŸ“ @afucaraccio 
@MuniRosario @laochoam830 
https://t.co/QoANK9uHeD",0,38744,mechi
Bien piola esta lluvia,1,23549,mechi
Noche de tormenta en Cba! Ilegal dormir sola una noche asi...,1,56597,mechi
Se viene su tormenta,1,35909,mechi
el pelotudo de mi novio me prometio que si le rascaba me iba a comprar chocolates y ahora no va â€œxq llueve muchoâ€ morite chau,1,27183,mechi
Eliminame bloqueame todo lo que vos quieras pero me enviaste tus nude y desnude no hay. Para... rayos ğŸ¤¦,0,98061,mechi
"La lluvia de estrellas es como un mensaje del que me gusta,no va a llegar nunca",0,73529,mechi
"NO DIOOOOOS SE BAJO UN VAGO DIOS 
LA BARANDA QUE TENIA VIEJO BAÃ‘ATE MINIMO CON LA LLUVIA LPM QUE OLOR LA CONCHA DE TU HERMANA",0,16447,mechi
Semana de lluvias que mejor que un paraguas para refugiarnos....  https://t.co/4FyKfLWzQ9,1,38772,mechi
"Se viene la tormenta, chau punto y chau clasico me parece ...",1,11137,mechi
Amo este dÃ­a de lluvia para hacer todo lo que me gusta hacer!!,1,16151,mechi
Uuuy se les inundÃ³ la calle?? JAAA..Sufran lo que yo sufro siempre que llueve caretas,0,104414,mechi
q placer escuchar los truenos,1,32867,mechi
Adentro llueve y parece que nunca va a parar ğŸ˜“,1,106664,mechi
"#VillaMaria 11:00 hs | Temp 24.7Â°C Min=14.7Â°C (06:08) Max=24.7Â°C (10:35) | Hum.40 | Viento 7.2 km/h N, Pres.990.1 hpa Lluvia   0.0 mm",0,59278,mechi
mundo basta de truenos,0,35791,mechi
Lluvia los domingos es seÃ±al de que me voy a deprimir,0,35881,mechi
"@SolChaa1 HarÃ© el intento, pero si llueve me quedo en casita sorry querida sol",0,81476,mechi
"18h ClimaRafaela: Temp. 35.4 Â°C, Hum. 26 %, Bar. 997.1 mbar, Lluvia 0 mm, Viento 8.6 km/h SE #Weathercloud",0,64308,mechi
"9h ClimaRafaela: Temp. 25.6 Â°C, Hum. 59 %, Bar. 1004.3 mbar, Lluvia 0 mm, Viento 1.4 km/h SE #Weathercloud",0,95549,mechi
aaa me puse manija de joda y le dejÃ© toda mi ropa a mi prima RAYOS,0,39222,mechi
"âš ï¸Tormentas fuertes
Lluvias y tormentas afectaran la zona durante las prÃ³ximas horas, algunas presentando fuerte intensidad siendo acompaÃ±adas fundamentalmente por abundante caÃ­da de agua en cortos perÃ­odos, rÃ¡fagas, intensa actividad elÃ©ctrica y ocasional caÃ­da de granizo.",1,1037,mechi
tornado en sta fe keeee ondaaaa,1,27435,mechi
"Para todos los q piteaban x la lluvia, fue lo mejor",1,108120,mechi
Tercer lunes que llueve ğŸ¤¦ğŸ»â€â™€ï¸,1,33296,mechi
La lluvia atenta contra mi probabilidad de aprobar finales,0,28681,mechi
"2150, rayos https://t.co/ThjZw403cT",0,97443,mechi
"No es la tormenta que truena, no es la tormenta que relampaguea, ella es tu novia la que te gorrea ğŸ™†ğŸ»â€â™‚ï¸â›ˆ",0,25533,mechi
"Lluvia chota, nos cagÃ³ la salida",1,103691,mechi
