Twit,Tag,Num,Nombre
"CrÃ³nicas de una tormenta: el tendedero caÃ­do, la ropa tirada, una reposera rota, un bidÃ³n de agua en el patio, un molino metido en el limonero y una maceta del patio de atrÃ¡s en la entrada, toda rota. Tampoco tenemos internet y cable ğŸ™ƒ",1,109669,mechi
"#VillaMaria 16:00 hs | Temp 22.9Â°C Min=20.1Â°C (05:57) Max=23.6Â°C (14:30) | Hum.94 | Viento 8.6 km/h E, Pres.999.0 hpa Lluvia  59.8 mm",0,19864,mechi
Lpm que hermosa es nuestra naturaleza!!!!!! Que cosa magnÃ­fica ver los rayos en el cielo ğŸ˜ğŸ˜ğŸ˜,1,63828,mechi
Mira @AngeldebritoOk como cuida sus lugares de la lluvia ajaja Micaela te amo @MicaViciconte https://t.co/F1iPhdUOTy,0,2571,mechi
lluvia forra para que me aburro y quiero hacer algo hija de puta,1,4018,mechi
"Hermosa lluvia como para faltar, a no cierto tengo prueba de filosofÃ­a",1,46504,mechi
"Que lindo se siente la lluvia en mi pieza, pero hoy mi acompaÃ±ante me fallÃ³ ğŸ˜Ÿ",1,24395,mechi
"Fooo loco, recen para que pare la lluvia, que tengo que ir a una pelu",1,52632,mechi
No llueve No llueve No llueve No llueve No llueve No llueve No llueve No llueve No llueve No llueve.,1,7185,mechi
Tenemos lluvia para rato,1,28380,mechi
Y si llueve??? https://t.co/fSppD3PXsp,1,105593,mechi
La lluvia y una obra paralizada formaron una laguna que dejÃ³ aislados a los vecinos de Paso la Picada - (https://t.co/PAS1x1py3e),1,89961,mechi
"#RosarioAR VIERNES 14: ğŸ”»20ÂºC ğŸ”º27ÂºC
â›ˆ MaÃ±ana: Tormentas aisladas
â˜ Tarde/Noche: Mejorando
https://t.co/BlJAuvzFjC",1,78372,mechi
"Este aÃ±o rompi 5 veces la pantalla del celular, llueve sopa y salgo a la calle con un tenedor",0,53797,mechi
Algo mas lindo que dormir con lluvia?,0,26087,mechi
Amo los dias de lluviağŸ’š,0,28118,mechi
AMO CAMINAR BAJO LA LLUVIAâ¤ğŸŒ§,0,91915,mechi
No es aÃ±o nuevo sin lluvia,0,108220,mechi
Creo q lo mas lindo fue ver la lluvia de estrellas con mis amigas,0,71759,mechi
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 29.9Â°C
H: 61%
ST: 29.9Â°C
P: 1001.8hPa
Lluvia hoy: 0.0mm.",0,95830,mechi
Me despertÃ© hoy por la tormenta y ahora por un vecino gritando VAMOS boca. Buen dÃ­a,0,935,fede
Densa la lluvia,1,1590,fede
QUE LINDA TORMENTA SE VIENE,0,93264,fede
El viento fresco con lluvia ğŸ˜ğŸ˜,0,7009,fede
Hola querÃ©s que hoy a las 2 am  vayamos a cualquier lugar a ver la Lluvia de estrellas juntxs  ? ğŸŒŒğŸ¤”,0,79898,fede
Que cosa linda estar tirada en la cama escuchando como llueve ğŸ˜Š,1,4557,fede
Con lluvia y vos ahrrrrr,0,14686,fede
Lo mÃ¡s lindo de esta lluvia que tengo la compaÃ±Ã­a de LeonelğŸ˜,1,14193,fede
Que hermoso es entrenar con lluviağŸ˜,0,11702,fede
"Triunfo de Pechito bajo la lluvia en China
https://t.co/Pg70woPANO

El Toyota nÃºmero 7 de JosÃ© Maria LÃ³pez, Mike Conway y Kamui Kovayashi fue el vencedor de las 6 Hs de Shanghai por delante del otro auto del equipo, en una carrera epica bajo la lluvia que fue interrumpida... https://t.co/69VfXpqvPs",0,39105,fede
No lo uso y de pedo lo usan para llevarme a la escuela los dÃ­as de lluvia ğŸ¤·ğŸ¼ https://t.co/jTmkPKcCap,0,58264,fede
"@JereDepetris Que verga, era joda y se lo tomo a pecho la lluvia",0,5082,fede
"2.800.000 mÃ¡s de pobres en un aÃ±o...culpa de una tormenta de mierda 
#PobrezaCero un chamuyo mÃ¡s de este gobierno nefasto.
#UCA",0,79498,fede
"Gracias lluvia, pero hoy no te necesito",1,79709,fede
Con esta lluvia estÃ¡ solo para mates y tortas fritas!! ğŸ¤¤ğŸ˜‹ğŸ˜Š,1,47113,fede
El desopilante relato de una tormenta en CÃ³rdoba https://t.co/Tdw1a2297n https://t.co/YshnkAeK8K,0,59956,fede
"Lo que me faltaba, que me agarre la lluvia de short. Buen lunes hente",0,86579,fede
"#AÃ‘ONUEVO #AVISOS

HASTA EL MOMENTO puede haber lluvias en el norte del paÃ­s el dÃ­a 31, el centro y sur tendrÃ¡ un despejado (31).
El 1ero habrÃ¡ tormentas aisladas en el centro y norte del paÃ­s, bastante inestable.
Las temperaturas serÃ¡n de templadas a calurosas.

PROX ACT: 28/12. https://t.co/nysC1tqXSJ",0,96542,fede
"Vivir en piso 10 con esta tormenta no se lo deseo a nadie, los tkm",1,72442,fede
"#SantaFe @SantaFeCiudad datos de lluvia caÃ­da hasta las 22.30. En el Palacio Municipal 40,75 mm; Alto Verde 36,75 mm; en el Hospital de NiÃ±os 40,25 mm y en el CIC de Facundo ZuvirÃ­a 48,50 mm. A las 3.05 se registraron las rÃ¡fagas de viento mÃ¡s fuerte: 56.1 km/h. del sector SE",0,24454,fede
"Datos actuales en #SantaFe
Barrio Candioti Norte:
T: 25.3Â°C
H: 69%
ST: 25.3Â°C
P: 1005.9hpa
Lluvia hoy: 0.0mm",0,95856,fede
DespuÃ©s de la tormenta siempre sale el sol!! ğŸ˜Š,0,70100,fede
Espero que esta noche la tormenta no me decepcione.,0,41203,fede
"@metromedio llueve de ""ella es tan cargosa"" @sebastiancodex",0,93034,fede
Esta tormenta mi amorrrrrrrğŸ˜ğŸ˜,0,70601,fede
"Llueve JUSTO cuando tengo que salir, esa suerte",1,16834,fede
"caminÃ© abajo de la lluvia 15 cuadras para venir a tomar el colectivo, me vine en crocs para no mojar las zapatillas, me resbalÃ©, y me caÃ­, y encima, lleguÃ©, y se me pasÃ³ el colectivo jajaja
 todo por amorğŸ˜¬â™¥",0,83314,fede
Q lindo verlo todo cagado porque se le viene la tormenta feminista encima â¤ï¸ Me hizo el dÃ­a ğŸ™ƒ https://t.co/YwfyD3yiRS,0,62561,fede
"Cierro mi pieza con llaves porque mi hermano me roba indumentaria por ende nadie puede entrar a cerrar la ventana que deje abierta, la inundacion que debe haber ni quiero saberlo.",0,47287,fede
Esta lluvia culiada no quiere parar...,1,85246,fede
El aire y el ruido de la lluvia me vuelvo loca,1,29003,fede
"@FiammaIrrazabal Y terrible tormenta se viene, eso sÃ­ que es ser salada ğŸ™…â€â™€ï¸",0,40512,fede
@Nicorojas000 DÃ­a soleado con una mÃ¡xima de 33Â°c Y con poca probabilidad de lluvia,0,67217,fede
"#VillaMaria 23:59 hs | Temp 23.2Â°C Min=19.1Â°C (04:10) Max=34.7Â°C (15:39) | Hum.54 | Viento 6.1 km/h NO, Pres.990.5 hpa Lluvia   0.0 mm",0,95802,fede
"Tengo ganas de comer algo dulce,en mi casa no hay nadie y encima llueve para salir a comprar algo",1,84697,fede
@DanielAsturzzi Jaaaaaaaa preguntÃ© por la lluvia! La tormenta me da terror!!!! El viento los truenos! Todo!!!! Pero dormir con el ruido de la lluvia de fondo... glorioso!,1,5067,fede
Con lluvia y todo salimos primeras.!â¤ğŸ‘â¤,0,50354,fede
"â›ˆâ›ˆDATOS DE LLUVIA EN NUESTRA ZONAâ›ˆâ›ˆ
âœ…Franck 90 mm
âœ…Esperanza ciudad 32 mm
âœ…Felicia 25 mm
âœ…Gessler 50 mm
âœ…Humboldt 25 mm
âœ…Villa MarÃ­a 160 mm
âœ…Manucho La Turquina 8 mm
âœ…Progreso 7 Km al norte 6 mm
âœ…Sa Pereira zona rural 60 mm
âœ…CululÃº 5 mm
âœ…Cavour 20 mm",0,35983,fede
Me lloraba a los gritos y tenÃ­a q calmarlo y ahora creo q si me agarra un tornado ni le importa jajajaja asÃ­ son,0,89069,fede
Calmara la lluvia este desiertoğŸ¶,0,15502,fede
A mÃ­ perro le estaba dando miedo la tormenta y lo deje dormir en mi pieza. Se acaba de tirar un pedo que le vi la cara a Dios. 0 respeto por mi bondad,0,31644,fede
"No puede ser, pleno diciembre y toca 1 dÃ­a de sol, 2 de lluvia, 3 nublados, 1 de frÃ­o, 2 de sol, 5 de lluvia, 2 de carne, 5 de choclo, 5 de choclo, 2 de carne, 5 de carne, 9 de choclo, 1 de carne",0,90023,fede
Como que cuando llueve es automatico que siempre me tengo que ir a dormir,0,44824,fede
"Vos estÃ¡s linda siempre, con problemas y con ojeras. Aunque te pasen cosas feas, aunque la persona que querÃ©s no te quiera. Aunque seas un desastre por dentro y una tormenta por fuera. Vos estÃ¡s linda siempre, porque tus sueÃ±os no conocen fronteras.",0,63163,fede
Tormentas fuertes o severas en varias provincias del centro delÂ paÃ­s https://t.co/yzlLV7WLMe https://t.co/3uMKEWfCMs,0,70378,fede
Era perfecto el dia pero la lluvia lo arruino,1,106252,fede
"Le acabo de tirar el ""Rayo perinizador"" a mucha gente y vaya que estoy acertando.",0,42634,fede
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 24.5Â°C
H: 74%
ST: 24.5Â°C
P: 1002.1hPa
Lluvia hoy: 0.0mm.",0,1788,fede
Amo los dias de lluviağŸ™ŒğŸ½,0,78219,fede
Se viene linda tormenta y yo yendo a inscribirme a la facultad,0,93296,fede
"Si dormÃ­r es hermoso, imagÃ­nate con esta lluvia, y con vos",1,51523,fede
"Me pone de muy mal humor que estÃ¡ lluvia del orto me arruine los planes . 

ğŸ˜£",1,64858,fede
Que lindo volver caminando a mi casa con esta lluvia,1,18911,fede
"Me encantan las noches de lluvia, sobre todo cuando no trabajo al dÃ­a siguiente! LA perfecciÃ³n! https://t.co/naq5Vq23Vp",0,35086,fede
Noche de lluvia mas mates y raspaditas= felicidad,1,58086,fede
"Fotos tormenta 27 dic.18 .., sin filtro ..
Un regalo de la naturaleza...ğŸ˜ en Villa Trinidad, Santa Fe, Argentina https://t.co/cbAci5XsTm",0,105846,fede
QuÃ© lindo vientito y olor a lluviağŸ˜»,0,66022,fede
tres semanas que me agarra la lluvia. MaÃ±ana salgo con el paraguas y sol con 40 grados,0,58633,fede
Toda estÃ¡ semana esperando la ida y en Bs As llueve lpm,0,9563,fede
"#MiniVoley
Ayer el Mini le ganÃ³ a la lluvia y mas de 140 niÃ±os/as vivieron una hermosa jornada en CosquÃ­n. en CÃ³rdoba, Argentina https://t.co/QOUbCGEDwD",0,36344,fede
"Amigo como no les puede gustar estÃ¡s tormentas yo me re sentarÃ­a en el flotante a ver todos lo rayos, el viento, el agua.. es perfectoğŸ˜ğŸ˜",1,33126,fede
"Ayuda difuminar cicatrices, a eliminar pequeÃ±as imperfecciones o granitos, ademÃ¡s funciona como una barrera natural para proteger la piel de los rayos solares. AdemÃ¡s, la vitamina E es un espectacular antioxidante que protege las cÃ©lulas. #SEYTÃš

â€” SEYTÃš CosmÃ©tica (SeytuCosmâ€¦",0,44318,fede
Lluvia ğŸ˜,0,83924,fede
Que lluvia del orto espero que drene bien la bombonera,1,9472,fede
Que linda lluvia ...(seria un 10 la noche si estuvieras aca conmigo),1,13590,fede
"El crack de @nicofuelico con su guitarra en una tarde hermosa de lluvia que nos dio el seÃ±or, Que mas puedo pedir???",0,6586,fede
"Igual altas ganas de volver cuando estÃ¡bamos en pleno auge tipo 2013/2014, era andar todos los dÃ­as del aÃ±o por mÃ¡s viento, lluvia, hielo, frÃ­o que haya",0,87613,fede
"""a veces las lluvias solo mojan"" pensÃ³ el hÃ©roe del fuerte en esos aÃ±os. Salir de la tumba y no tener vocaciÃ³n a cualquier yugo que no fuera de caÃ±o.",0,30449,fede
Ni ganas de ir al colegio con esta lluvia,1,43163,fede
La siesta en el campo mÃ¡s la lluvia. Es algo Ãºnico ğŸ˜ğŸ˜,0,102406,fede
lluvia de estrellas male sal,0,78776,fede
"Lluvia ğŸ˜ y Siesta ğŸ˜
La Mejor CombinaciÃ³n ğŸ˜ğŸ˜",0,41265,fede
Que linda combinaciÃ³n lluvia + estudiar para rendir 4 dÃ­as seguidos como para cabecear una bala,0,30385,fede
"Robaron un moto en barrio JardÃ­n

Fue a cenar a la casa de su suegro, dejÃ³ la Honda Tornado afuera y se la sustrajeron.

https://t.co/DHfaDjFFa5",0,62374,fede
"Datos actuales en #SantaFe
Barrio Sgto. Cabral:
T: 25.7Â°C
H: 78%
ST: 25.7Â°C
P: 997.1hpa
Lluvia hoy: 42.8mm",0,20051,fede
Que hermosa lluvia para dormir â›ˆâ¤ï¸,1,24383,fede
Unas ganas de ver la lluvia de estrellas con un fernet en la mano.,0,88630,fede
Llueve lindo y mucho en CÃ³rdoba! Creo q la lluvia me viene persiguiendo y viajÃ³ conmigo Cba-NeuquÃ©n-RÃ­o Negro y a la inversa RÃ­o Negro-NeuquÃ©n-Cba,1,13100,fede
La vez que van a empezar llueve lpm,0,65883,fede
Truenos chotos,1,92739,fede
@omaarsoria volvamos a la tarantela de anoche bajo la lluvia,0,60579,fede
Lo bueno de toda esta lluvia que no vamos a correr en el gym https://t.co/ofPNj8COCQ,1,46535,mechi
"Â¡Odio el calor! Devuelvanme los dÃ­as grises, el frÃ­o y la lluvia por favor.",0,10420,mechi
ğŸŒ§ï¸NiÃ±o instalado hasta abril 2019 #Lluvias #CampaÃ±a1819 #maiz #soja https://t.co/O73hwJXaeC,1,94157,mechi
Buen dÃ­a viernes de tormentas en ParanÃ¡ https://t.co/8vxx4vbL5F,1,45156,mechi
Yo quisiera tomar sol como cualquier persona pero TRABAJO TODA LA TARDE Y LOS DOMINGOS QUE NO TRABAJO ESTÃ NUBLADO O EN SU DEFECTO LLUEVE,0,79564,mechi
Que lluvia puta,1,79292,mechi
@jeremiascalo No se indignan por la lluvia se indignan por las calles rebalsadas de agua por las NO obras pÃºblicas que hacen y nadie dijo que NO hay hambre en los km ğŸ¤”,0,1348,mechi
Lluvia que lindo ğŸ˜ğŸŒ§ï¸!!,1,90735,mechi
"Gente consejo:no agarrar descalzo nada que sea elÃ©ctrico, cuando hay tormenta. Pueden quedar como yo esta maÃ±ana. Saludos.",0,28869,mechi
"Gracias a Dios un poco de sol para tanta gente que la esta pasando mal por la lluvia. ğŸŒğŸŒ

Que tengan un hermoso dÃ­a. https://t.co/j22almyABz",0,36710,mechi
Dormirse escuchando la lluvia tendria que considerarse la octava maravilla del mundo.,0,53684,mechi
"Que sueÃ±o, lluvia dicen",0,53397,mechi
Por que ahora que tengo que ir a entrenar llueve? ğŸ¤¦ğŸ½â€â™‚ï¸,1,51155,mechi
mira quÃ© lindos rayos como para que me caiga uno en la frente,1,14480,mechi
"Despues de la lluvia siempre sale el sol, dicen!",0,90240,mechi
"18 cumpleaÃ±os con 40 grados y para mis 19 llueve, bueno gracias igual ni querÃ­a hacer joda",1,97788,mechi
"El tiempo #en Santa Fe:
Barrio Constituyentes
T: 22.8Â°C
H: 28%
ST: 22.8Â°C
P: 1016.9hPa
Lluvia hoy: 0.0mm.",0,38474,mechi
"Norte de San Luis.
Cien familias de Lafinur afectadas por los destrozos que provocÃ³ la tormenta. https://t.co/8sxuO67wGH",1,20759,mechi
Tranquila mama la tormenta pasarÃ¡â™ª,0,47827,mechi
"Ya se acercan los especiales de Lavecchia y no vi Planeta gol en todo el aÃ±o, rayos",0,59378,mechi
"@MuniCba Por favor , hace 15 dÃ­as despuÃ©s de la tormenta quedÃ³ BARRO en los desniveles de la calle, justo en mi frente. Los 3 viernes siguientes barren las calles del barrio y saltean Amancio Alcorta, cuadra del 3700. El barro se estÃ¡ pudriendo, mucho olor.",1,104427,mechi
"El clima parece mi estabilidad emocional, llueve un rato, sale el sol, y cuando menos lo esperas se larga con toda, asi sucesivamente",1,11563,mechi
"@lagarchetta ReciÃ©n pegÃ³ una lluvia tremenda pero cortita, en 10 minutos parÃ³",1,76134,mechi
"vola alto mi suru, la tranquilidad de saber que estas llegando en paz, que estÃ¡ lluvia sos vos dÃ¡ndonos esa tranquilidad que vas a estar en paz. vas a ser la estrella mÃ¡s brillante del cielo. hasta siempre flacoğŸ˜‡ğŸ’—",0,46091,mechi
Lo peor de todo no es esta lluvia... lindo calor se va a venir despues,1,96593,mechi
Y si venis y dormimos con la ventana abierta mientras llueve?,0,36200,mechi
esta tormenta es porque le mande algo a la Candela y ME RESPONDIÃ“,1,40424,mechi
"Y yo que iba ir a area, que linda lluvia",1,102412,mechi
"#VillaMaria 03:00 hs | Temp 23.3Â°C Min=23.3Â°C (01:08) Max=23.8Â°C (00:00) | Hum.92 | Viento 11.2 km/h NE, Pres.984.1 hpa Lluvia   0.0 mm",0,69606,mechi
Bueh... Todos escucharon un sÃºper trueno y yo ni ahÃ­!ğŸ¤”,1,85635,mechi
"Me gustarÃ­a tener un perro, solo para poder sacarlo a pasear a esta hora (con lluvia y td)",0,49487,mechi
Llueve... a mi me dan ganas de estar en tu cama y me quiero matar,1,53701,mechi
Que verga Ã©sta lluvia loco,1,24730,mechi
parecÃ­a que se iba a caer el cielo y ni arranco la lluvia :(,1,79152,mechi
La puta que te pariÃ³ lluvia culiada. Activo la casa de una .,1,108274,mechi
@pickyvod intenta poniendo sonidos de lluvia o cosas asi,0,53313,mechi
FanÃ¡tica de las tormentas.,0,47328,mechi
"#PronÃ³stico #CÃ³rdoba Jueves: MÃ­nima: 20Â°C/MÃ¡xima: 35Â°C, Tormentas, Prob. lluvias 100%; Viernes: MÃ­nima: 15Â°C/MÃ¡xima: 28Â°C, Parc. soleado, Prob. lluvias 100% . Hora: 21:00:02 #ClimaCordoba",0,71313,mechi
@KarennMorenoB TambiÃ©n escuchÃ© pero no sÃ© si era un trueno jaja,0,19319,mechi
"Que lindo ser imparcial, que te de lo mismo cualquier resultado y que ademÃ¡s la lluvia ponga en riesgo esta final entre dos equipos que viven cagando al resto de los clubes, se acomodan los arbitros, las fechas, los horarios...",0,9535,mechi
Uh se viene la verdadera tormenta q lindo siiiiiiii,1,8953,mechi
"12h Agvnet CDU: Temp. 34.2 Â°C, Hum. 37 %, Bar. 997.7 hPa, Lluvia 0 mm, Viento 5 km/h NNE #Weathercloud",0,42123,mechi
Quien puede dormir mal escuchando el sonido de esta lluvia ?? Amo ğŸ˜ğŸŒ§ï¸â›ˆï¸,1,14632,mechi
@juanbrnuevo venite a mi casa a ver la lluvia amor,0,80597,mechi
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸŒˆ el rayo gay lo fulminÃ³ https://t.co/aiivbeUGC4,0,10826,mechi
Alguien mas escucho el trueno mas groso de su vida en la madrugada?,1,86535,mechi
La fuckin' primavera y sus tormentas estilo apocalÃ­pticas ğŸ˜‘,1,6626,mechi
Producto de la lluvia una mujer de 73 aÃ±os protagonizÃ³ un accidente vial: La conductora del automÃ³vil Ford Fiesta fue trasladada al complejo sanitario San Luis. https://t.co/zlmve8K283 https://t.co/v3yWUEZPCz,1,89696,mechi
Por dios esos truenos lpm,1,64587,mechi
Chicos les voy a ir a poner una carpa a los gitanos en colectividades a ver SI ASÃ NOS DEJAMOS DE JODER CON TANTA LLUVIA QUE YO QUIERO BAILAR.,0,33276,mechi
"Esta lluvia, x dios",1,61099,mechi
"0h Agvnet CDU: Temp. 26.6 Â°C, Hum. 90 %, Bar. 990.8 hPa, Lluvia 0 mm, Viento 2.5 km/h SO #Weathercloud",0,98797,mechi
Boe tormenta cÃ¡lmate que no tengo ganas de irme abajo a dormir,1,72355,mechi
"#Frida dormÃ­ tranquila
Total llueve y no puedo lavar la ropa ğŸ˜‚ğŸ˜˜â¤ https://t.co/3fve8KBQLv",1,26646,mechi
Con esta lluvia ta para hacer de todo ğŸ¥°,1,75932,mechi
mi novio  se rÃ­e porque le tengo miedo a los truenos ğŸ˜­,0,2728,mechi
"Hola querÃ©s venir a casa el 13 y 14 de diciembre a mirar la lluvia de estrellas?

enviar",0,67195,mechi
@Emirchu Si aja a ver la lluvia de estrellas,0,70133,mechi
"@FranCiordia KEEE, oh rayos, que dije?? Ajajajaj",0,76985,mechi
Lluvia del orto,1,90580,mechi
mi tio santiagueÃ±o me invito a ver la lluvia de estrellas en el campo un genio se puso la 10 jajajajaj D:,0,59777,mechi
ğŸ‘‰Este  protector Solar en aerosol hidratante provee protecciÃ³n alta frente a los âš¡ï¸ rayos UV.  Su fÃ³rmula estÃ¡ enriquecida con Ã¡cido Hialuronico de origen natural . âœ”ï¸Textura acuoso âœ”ï¸Resistente al sudor ğŸ’¦ y al... https://t.co/m0zp3HxPWv,0,39355,mechi
"Anoche Vi una estrella fugaz de casualidad, porque ni me acordaba que era la lluvia de estrellas... Y me trajo tantos recuerdos de veranos pasados, horas y horas con amigos en el campo mirandolas â¤ï¸ğŸ’«",0,70640,mechi
Nada mas lindo que dormir una siesta con lluvia ğŸ˜,0,44710,mechi
Son casi la una y llueve. Necesito que vuelva a abrir el super asÃ­ me compro un pan dulce. Lo malo es que son tan vagos estos chinos que son las 12 y reciÃ©n aparecen.,1,12159,mechi
"No se dan una idea del miedo que tengo a viajar con tormenta y mi novio quiere que vaya. Chicxs, si me sucede algo, ya saben.",1,3996,mechi
La lluvia de bell ville se esta viniendo para acağŸ˜,1,94415,mechi
Linda tormenta se viene,1,75234,mechi
Tranquilo la tormenta pasarÃ¡ ğŸ¶ğŸ¤—,0,36332,mechi
"Queres ver la lluvia de estrella conmigo, mientras comemos boludeces y hablamos de la vida? 

-Enviar https://t.co/osmt3Q3R4s",0,59677,mechi
Que cosa linda las tormentas,0,76876,mechi
Se viene una lluvia re linda para dormir con vos,1,68175,mechi
"@Maite_centione ColguÃ© en entrar a twitter, rayos",0,24161,mechi
"Miren como llueve y yo tengo que ir a trabajar, que feo es crecer",1,96841,mechi
"Otro Nacional en mardel, otra vez que hace frÃ­o y llueve ğŸ˜ŸğŸ˜”",1,19324,mechi
Que piola estan los truenos,1,9532,mechi
Lluvia me tenÃ©s los huevos como dos paquetes de yerba!,1,34576,mechi
Rayos ğŸ˜‘,0,36354,mechi
CÃ³mo estÃ¡ la lluvia he ğŸ‘Œ,1,71936,mechi
Si maÃ±ana llueve asÃ­ a mariachi le mando dos besitos,1,10374,mechi
Con esta lluvia estÃ¡ para re pollerear juntos castaÃ±a (re que ni la caza seguro),1,45835,mechi
@lacapital Xq la Municipalidad no paga los daÃ±os que se hicieron en mi casa con la inundaciÃ³n ???,1,85013,mechi
tormenta de facha quisiste decir? jajaja https://t.co/qvbHE3AL7Q,0,47903,mechi
Alta tormenta y yo en la escuelağŸ˜£,1,45321,mechi
Pero que hermoso dÃ­a de lluvia para dormirlo completo â™¥ lÃ¡stima que tengo que seguir estudiando ğŸ˜¢,1,75796,mechi
